Time (s)	X (km)	Y (km)	Z (km)	vx (km)	vy (km)	vz (km)
2099320.611308417749	-20681.125274025930	-32802.214105705643	-14222.141656441661	-2.670927184383	1.350221665503	0.585357252508
2099328.901029567234	-20703.262494464507	-32791.014769512498	-14217.286443958370	-2.669956868997	1.351759640700	0.586024081283
2099345.480471866205	-20747.512783670329	-32768.577861077487	-14207.559440767007	-2.668013236329	1.354833838051	0.587356978850
2099378.639356464148	-20835.916523273510	-32723.551235807448	-14188.039180355237	-2.664113974977	1.360975206910	0.590019728125
2099411.798241062090	-20924.190702829259	-32678.321125253980	-14168.430693628645	-2.660198741019	1.367107181973	0.592678404982
2099444.957125660032	-21012.334793143698	-32632.887841421478	-14148.734115848085	-2.656267560995	1.373229732088	0.595332995913
2099478.116010257974	-21100.348265903816	-32587.251697346346	-14128.949582721873	-2.652320461496	1.379342826161	0.597983487436
2099544.433779453859	-21275.981249923741	-32495.372085761581	-14089.117195497740	-2.644378610686	1.391540522112	0.603272118465
2099677.069317845628	-21625.656659707704	-32309.192427370523	-14008.402977534221	-2.628305050958	1.415821080089	0.613799597344
2099809.704856237397	-21973.183432329923	-32119.802545164617	-13926.296881486915	-2.611979781352	1.439946887049	0.624259987957
2100074.975933020469	-22661.658212957238	-31731.474988240236	-13757.944985185813	-2.578581054098	1.487726448911	0.644976122864
2100340.247009803541	-23341.142201430823	-31330.557741742952	-13584.134480513416	-2.544196437359	1.534863761968	0.665413826167
2100605.518086586613	-24011.375749670406	-30917.223197508400	-13404.940103944666	-2.508840137141	1.581343623304	0.685566506109
2101136.060240152758	-25323.071956403368	-30054.011722953976	-13030.707326622525	-2.435270275566	1.672271385907	0.724990952042
2101666.602393718902	-26594.746443533535	-29143.298567020316	-12635.878741006307	-2.357988927773	1.760392923423	0.763198811872
2102197.144547285046	-27824.461919798869	-28186.602695163128	-12221.112867754731	-2.277116486947	1.845595230467	0.800141087614
2102727.686700851191	-29010.345724341976	-27185.502025134625	-11787.093788710246	-2.192776185390	1.927769073111	0.835770416292
2103258.228854417335	-30150.591310704658	-26141.631434962088	-11334.530283315240	-2.105094010167	2.006808955037	0.870041055262
2104283.218949559610	-32217.854799587367	-24010.092026539172	-10410.409706549925	-1.926709840298	2.150260650271	0.932240229257
2105308.209044701885	-34096.537355055465	-21738.003158744919	-9425.348027889066	-1.737289853273	2.280942844754	0.988903277732
2106333.199139844161	-35775.831995199980	-19338.788020885098	-8385.164796177154	-1.537824448000	2.398211143657	1.039750786140
2107358.189234986436	-37245.964486161785	-16826.504358067254	-7295.954710665868	-1.329338232987	2.501471768038	1.084525283219
2108383.179330128711	-38498.228068662385	-14215.792528639549	-6164.065102506588	-1.112889413493	2.590181736077	1.122991319719
2109408.169425270986	-39525.017686986925	-11521.823169584070	-4996.073246100638	-0.889569432044	2.663849464398	1.154935729285
2109562.222546595149	-39659.434511687141	-11110.693810435470	-4817.824380740392	-0.855480342022	2.673593306716	1.159161030667
2109562.222546595149	-39659.434502868171	-11110.693813227335	-4817.824381950047	-0.949733335164	2.649586749346	1.148737524399
2109562.222554500680	-39659.434510376472	-11110.693792280514	-4817.824372868479	-0.949733333412	2.649586749837	1.148737524612
2109562.222570312209	-39659.434525393073	-11110.693750386868	-4817.824354705344	-0.949733329907	2.649586750819	1.148737525038
2109562.222601934802	-39659.434555426276	-11110.693666599578	-4817.824318379075	-0.949733322896	2.649586752783	1.148737525889
2109562.222665180452	-39659.434615492682	-11110.693499024997	-4817.824245726534	-0.949733308875	2.649586756711	1.148737527593
2109562.222791671753	-39659.434735625495	-11110.693163875836	-4817.824100421453	-0.949733280832	2.649586764568	1.148737531000
2109562.223044653889	-39659.434975891112	-11110.692493577511	-4817.823809811290	-0.949733224748	2.649586780281	1.148737537814
2109562.223550618161	-39659.435456422310	-11110.691152980849	-4817.823228590958	-0.949733112578	2.649586811707	1.148737551441
2109562.224562547170	-39659.436417484532	-11110.688471787478	-4817.822066150274	-0.949732888239	2.649586874560	1.148737578697
2109562.226586404722	-39659.438339608299	-11110.683109400547	-4817.819741268821	-0.949732439561	2.649587000264	1.148737633207
2109562.230634120293	-39659.442183853113	-11110.672384625919	-4817.815091505587	-0.949731542204	2.649587251674	1.148737742228
2109562.238729550969	-39659.449872331839	-11110.650935073612	-4817.805791977793	-0.949729747491	2.649587754492	1.148737960270
2109562.254920412786	-39659.465249245703	-11110.608035956788	-4817.787192916910	-0.949726158064	2.649588760125	1.148738396352
2109562.287302135956	-39659.496002899075	-11110.522237674293	-4817.749994773963	-0.949718979206	2.649590771379	1.148739268512
2109562.352065582294	-39659.557509508428	-11110.350640913923	-4817.675598403343	-0.949704621478	2.649594793839	1.148741012810
2109562.481592475437	-39659.680519937567	-11110.007446611666	-4817.526805323208	-0.949675905967	2.649602838570	1.148744501324
2109562.740646261256	-39659.926529637523	-11109.321054881206	-4817.229217807405	-0.949618474730	2.649618927271	1.148751478022
2109563.258753832895	-39660.418504403911	-11107.948258917426	-4816.634037354062	-0.949503611398	2.649651101633	1.148765430100
2109564.294968976639	-39661.402275400513	-11105.202616985775	-4815.443654763623	-0.949273881298	2.649715438194	1.148793328982
2109566.367399264127	-39663.369103232428	-11099.711133164928	-4813.062802873225	-0.948814407361	2.649844062663	1.148849105653
2109570.512259838637	-39667.299902118313	-11088.727366163614	-4808.300752458363	-0.947895404573	2.650101116981	1.148960574618
2109578.801980988123	-39675.150071716896	-11066.756638487055	-4798.775266724510	-0.946057179629	2.650614447103	1.149183175020
2109595.381423287094	-39690.804689748300	-11022.802438557317	-4779.718768698518	-0.942379854530	2.651637992956	1.149627025571
2109628.540307885036	-39721.930973645540	-10934.843301384795	-4741.583770896853	-0.935021721641	2.653672624487	1.150509324523
2109661.699192482978	-39752.813193533650	-10846.816973609439	-4703.419636494000	-0.927658979716	2.655690637517	1.151384418470
2109694.858077080920	-39783.451197269584	-10758.724006379465	-4665.226604442090	-0.920291670217	2.657692026188	1.152252304871
2109728.016961678863	-39813.844834084943	-10670.564951036216	-4627.004913777026	-0.912919834596	2.659676784710	1.153112981213
2109794.334730874747	-39873.898410751754	-10494.050782326165	-4550.476513163539	-0.898162750751	2.663596388520	1.154812693839
2109926.970269266516	-39991.066679747484	-10140.253667446605	-4397.086335216331	-0.868596092520	2.671235787647	1.158125491377
2110059.605807658285	-40104.308834855750	-9785.460979795236	-4243.264429137495	-0.838961654893	2.678608489611	1.161322661298
2110192.241346050054	-40213.616061728171	-9429.708114789122	-4089.026140756765	-0.809262085469	2.685714167271	1.164404061682
2110324.876884441823	-40318.979897028003	-9073.030510038594	-3934.386834208250	-0.779500029518	2.692552511526	1.167369558433
2110590.147961224895	-40517.845292752339	-8357.043028394513	-3623.966708458765	-0.719799027189	2.705426052949	1.172952343463
2110855.419038007967	-40700.844323561825	-7637.782789304951	-3312.127291896661	-0.659879761682	2.717226997754	1.178070098252
2111120.690114791039	-40867.921886550204	-6915.534571117337	-2998.992051851447	-0.599763306550	2.727953511705	1.182722026878
2111385.961191574112	-41019.028463533919	-6190.583601717472	-2684.684650732012	-0.539470693833	2.737604039304	1.186907454271
2111651.232268357184	-41154.120109885742	-5463.215484984112	-2369.328914140270	-0.479022912889	2.746177300766	1.190625824899
2112181.774421923328	-41376.110630837276	-4002.371669376144	-1735.968364044344	-0.357745584151	2.760088267585	1.196659763998
2113206.764517065603	-41622.321534329130	-1164.425630265182	-505.550010974626	-0.122540393382	2.774734627231	1.203015060314
2114231.754612207878	-41627.252980875535	1680.277099240422	727.803113204839	0.112849603063	2.773278643677	1.202388997572
2115256.744707350153	-41391.324179880459	4515.261297185408	1956.947964124514	0.347238638649	2.755787368464	1.194810609060
2116281.734802492429	-40916.164104098061	7324.149311442458	3174.783761690647	0.579451993292	2.722383944371	1.180333247843
2117306.724897634704	-40204.600049713175	10090.718109003934	4374.276725377095	0.808326205015	2.673246830504	1.159034251020
2118331.714992776979	-39260.645984220617	12798.955786022492	5548.484575947085	1.032709292390	2.608609531356	1.131014822471
2119356.705087919254	-38089.490619771015	15433.118105660140	6690.581049429352	1.251461082833	2.528760817289	1.096400128630
2119812.123498016037	-37497.846257168836	16575.703108128837	7185.974575536645	1.346553565075	2.488490089380	1.078942283999
2119812.123498016037	-37497.846253663301	16575.703101514293	7185.974572668546	1.262432319107	2.523229054205	1.093987802796
2119812.123505921569	-37497.846243682900	16575.703121462171	7185.974581317279	1.262432320746	2.523229053481	1.093987802482
2119812.123521733098	-37497.846223722088	16575.703161357924	7185.974598614745	1.262432324023	2.523229052032	1.093987801854
2119812.123553355690	-37497.846183800473	16575.703241149433	7185.974633209677	1.262432330577	2.523229049134	1.093987800598
2119812.123616601340	-37497.846103957243	16575.703400732451	7185.974702399541	1.262432343686	2.523229043340	1.093987798086
2119812.123743092641	-37497.845944270775	16575.703719898484	7185.974840779268	1.262432369903	2.523229031750	1.093987793062
2119812.123996074777	-37497.845624897833	16575.704358230545	7185.975117538719	1.262432422337	2.523229008570	1.093987783013
2119812.124502039049	-37497.844986151911	16575.705634894650	7185.975671057614	1.262432527206	2.523228962212	1.093987762916
2119812.125513968058	-37497.843708659908	16575.708188222787	7185.976778095373	1.262432736944	2.523228869494	1.093987722722
2119812.127537825610	-37497.841153675268	16575.713294878780	7185.978992170772	1.262433156420	2.523228684059	1.093987642333
2119812.131585541181	-37497.836043703435	16575.723508189643	7185.983420321079	1.262433995371	2.523228313189	1.093987481555
2119812.139680971857	-37497.825823749583	16575.743934806869	7185.992276619741	1.262435673273	2.523227571448	1.093987160000
2119812.155871833675	-37497.805383801126	16575.784788023306	7186.009989209257	1.262439029075	2.523226087964	1.093986516888
2119812.188253556844	-37497.764503741215	16575.866494384121	7186.045414357050	1.262445740672	2.523223120984	1.093985230660
2119812.253017003182	-37497.682742969388	16576.029906817523	7186.116264527685	1.262459163843	2.523217186981	1.093982658186
2119812.382543896325	-37497.519218817746	16576.356730531395	7186.257964369143	1.262486010087	2.523205318806	1.093977513162
2119812.641597682144	-37497.192160082581	16577.010373347322	7186.541362052772	1.262539702181	2.523181581772	1.093967222819
2119813.159705253784	-37496.538000885164	16578.317640531084	7187.108149422518	1.262647084793	2.523134104970	1.093946640947
2119814.195920397528	-37495.229515585823	16580.932101099614	7188.241692169093	1.262861843720	2.523039140436	1.093905472465
2119816.268350685015	-37492.611877399540	16586.160726987848	7190.508649667658	1.263291336376	2.522849167642	1.093823116542
2119820.413211259525	-37487.373930920323	16596.616797346182	7195.042052503111	1.264150220864	2.522469047177	1.093658328874
2119828.702932409011	-37476.887359486143	16617.524209008068	7204.106808060874	1.265867586320	2.521708106866	1.093328450306
2119845.282374707982	-37455.871518336084	16659.320089063403	7222.228106995987	1.269300701291	2.520183429824	1.092667480720
2119878.441259305924	-37413.669168110318	16742.835859842660	7258.437762381204	1.276160452605	2.517122898869	1.091340695564
2119911.600143903866	-37371.239499773481	16826.249899976749	7294.603316022110	1.283011537480	2.514047482214	1.090007456377
2119944.759028501809	-37328.582801256853	16909.561716207194	7330.724554055352	1.289853922035	2.510957200054	1.088667771914
2119977.917913099751	-37285.699361614286	16992.770815945863	7366.801262908186	1.296687572443	2.507852072626	1.087321650948
2120044.235682295635	-37199.253420769055	17158.878898956078	7438.820240238560	1.310328535758	2.501597363142	1.084610134698
2120176.871220687404	-37023.653488142190	17489.840867946255	7582.314479938219	1.337504169907	2.488910696329	1.079110252319
2120309.506759079173	-36844.458594319651	17819.104519107012	7725.072469555115	1.364536293089	2.475988792435	1.073508377432
2120574.777835862245	-36475.360910413045	18472.412590947075	8008.325815328943	1.418161484943	2.449444571497	1.062000946939
2120840.048912645318	-36092.117154626227	19118.556329662864	8288.473278103023	1.471187198831	2.421975406296	1.050092484440
2121105.319989428390	-35694.888571316893	19757.291813529562	8565.409099620751	1.523596730266	2.393592176746	1.037787706583
2121635.862142994534	-34859.143863551682	21011.576920533022	9109.229111226039	1.626501457941	2.334127900686	1.012008442743
2122166.404296560679	-33969.503839465608	22233.375528422297	9638.965357603973	1.726746129961	2.271142179453	0.984702361519
2122696.946450126823	-33027.413419495897	23420.843939852639	10153.818452840611	1.824204434131	2.204728104690	0.955909820489
2123227.488603692967	-32034.383692909636	24572.188540063358	10653.010723152305	1.918753237607	2.134981376013	0.925672308101
2123758.030757259112	-30991.990242100037	25685.667170599263	11135.786802558776	2.010272544849	2.062000264017	0.894032427627
2124783.020852401387	-28844.445542911555	27723.402077290993	12019.301242439051	2.178073346892	1.912219031564	0.829096569037
2125808.010947543662	-26531.272046969145	29601.940000585870	12833.797468144465	2.333322259383	1.751497556176	0.759417173117
2126833.001042685937	-24065.732686308293	31310.468532470808	13574.587350761827	2.475250944749	1.580624594410	0.685336196804
2127857.991137828212	-21461.856342047504	32839.001820847297	14237.341107217484	2.603133206447	1.400424265890	0.607210931027
2128882.981232970487	-18734.394503877378	34178.417090376577	14818.103136246871	2.716285356456	1.211756635517	0.525414253058
2129907.971328112762	-15898.777281156155	35320.491892022423	15313.308170230497	2.814067132769	1.015518550229	0.440334989236
2130062.024449436925	-15464.230035265669	35474.619789479286	15380.139083706927	2.827397300058	0.985427508524	0.427288945860
2130062.024449436925	-15464.230037458481	35474.619781261237	15380.139080142872	2.793658748944	1.069304008282	0.463646545813
2130062.024457342457	-15464.230015372670	35474.619789714830	15380.139083808319	2.793658749619	1.069304006734	0.463646545142
2130062.024473153986	-15464.229971201046	35474.619806622009	15380.139091139214	2.793658750968	1.069304003638	0.463646543799
2130062.024504776578	-15464.229882857800	35474.619840436368	15380.139105801005	2.793658753667	1.069303997446	0.463646541115
2130062.024568022229	-15464.229706171307	35474.619908065091	15380.139135124587	2.793658759066	1.069303985062	0.463646535746
2130062.024694513530	-15464.229352798318	35474.620043322531	15380.139193771751	2.793658769862	1.069303960294	0.463646525007
2130062.024947495665	-15464.228646052337	35474.620313837404	15380.139311066072	2.793658791456	1.069303910758	0.463646503531
2130062.025453459937	-15464.227232560361	35474.620854867120	15380.139545654698	2.793658834642	1.069303811686	0.463646460578
2130062.026465388946	-15464.224405576342	35474.621936926400	15380.140014831884	2.793658921015	1.069303613541	0.463646374672
2130062.028489246499	-15464.218751608041	35474.624101044355	15380.140953185997	2.793659093760	1.069303217252	0.463646202860
2130062.032536962070	-15464.207443670392	35474.628429277858	15380.142829893179	2.793659439251	1.069302424674	0.463645859235
2130062.040632392745	-15464.184827790898	35474.637085735238	15380.146583303371	2.793660130233	1.069300839517	0.463645171987
2130062.056823254563	-15464.139596015128	35474.654398611492	15380.154090107064	2.793661512192	1.069297669203	0.463643797489
2130062.089204977732	-15464.049132396463	35474.689024210020	15380.169103647688	2.793664276098	1.069291328571	0.463641048492
2130062.153968424071	-15463.868204890636	35474.758274791107	15380.199130461882	2.793669803861	1.069278647290	0.463635550490
2130062.283495317213	-15463.506348805000	35474.896773489432	15380.259183022063	2.793680859190	1.069253284661	0.463624554458
2130062.542549103033	-15462.782632337927	35475.173761030623	15380.379283869566	2.793702969059	1.069202559139	0.463602562278
2130063.060656674672	-15461.335182221526	35475.727696690854	15380.619468473000	2.793747185635	1.069101107033	0.463558577459
2130064.096871818416	-15458.440213267353	35476.835410320171	15381.099769312470	2.793835606149	1.068898198577	0.463470605980
2130066.169302105904	-15452.650000534639	35479.050206793705	15382.060097512918	2.794012396618	1.068492364693	0.463294655662
2130070.314162680414	-15441.068476260716	35483.477276436271	15383.979659928689	2.794365775315	1.067680629065	0.462942725602
2130078.603883829899	-15417.901036391013	35492.321321191514	15387.814408250888	2.795071723664	1.066056886616	0.462238747887
2130095.183326128870	-15371.548622666000	35509.969022102639	15395.466394313687	2.796480383566	1.062808318888	0.460830322925
2130128.342210726812	-15278.773909764579	35545.102785931289	15410.700287864180	2.799284751274	1.056306867705	0.458011601628
2130161.501095324755	-15185.906493599818	35580.020873881069	15425.840674562767	2.802071840200	1.049799691908	0.455190398039
2130194.659979922697	-15092.946947301389	35614.723096720852	15440.887472355518	2.804841639221	1.043286827125	0.452366727606
2130227.818864520639	-14999.895844366660	35649.209266401071	15455.840599700778	2.807594137283	1.036768308994	0.449540605778
2130294.136633716524	-14813.521264401857	35717.532699993506	15485.465519444067	2.813047186671	1.023714455260	0.443881069754
2130426.772172108293	-14439.698698991288	35851.578786278682	15543.587782608722	2.823745195375	0.997540476203	0.432533261049
2130559.407710500062	-14064.475627692687	35982.147513700809	15600.202425809337	2.834165183491	0.971280037327	0.421147961556
2130824.678787283134	-13309.975733288025	36232.807930194293	15708.889355899249	2.854168455588	0.918508917067	0.398268851597
2131089.949864066206	-12550.317969149251	36469.427057104142	15811.488631053342	2.873051894962	0.865419381155	0.375251668195
2131355.220940849278	-11785.800040907849	36691.922855626828	15907.964676910564	2.890810674860	0.812029736087	0.352104348270
2131885.763094415423	-10243.380656833273	37094.240611135363	16082.415318243458	2.922936343002	0.704423439107	0.305451087601
2132416.305247981567	-8685.122767801942	37439.202149045836	16231.998854072663	2.950512393967	0.595836847212	0.258372725143
2132946.847401547711	-7113.447940230606	37726.326390196191	16356.506662527392	2.973510141112	0.486417057871	0.210933036395
2133477.389555113856	-5530.791808791906	37955.210367210333	16455.763987871585	2.991905231416	0.376311432067	0.163195911221
2134502.379650256131	-2451.143528676039	38231.319173578639	16575.517277463357	3.014337411979	0.162196691822	0.070364605400
2135527.369745398406	642.611629808225	38287.388628361397	16599.870432058022	3.019419474306	-0.052859669589	-0.022875264734
2136552.359840540681	3732.664277950420	38123.001898459879	16528.642408328269	3.007111256483	-0.267787187368	-0.116059584822
2137577.349935682956	6801.194395734904	37738.841086800210	16362.128622092263	2.977432255010	-0.481512062844	-0.208722793695
2138602.340030825231	9830.432894999489	37136.690593830514	16101.102407109252	2.930462508835	-0.692957285926	-0.300397936513
2139627.330125967506	12802.724471805861	36319.440262575343	15746.816379988715	2.866344003047	-0.901042873963	-0.390616768357
2140311.925400857814	14747.544727888237	35655.719401240938	15459.080191170042	2.814066467947	-1.037616771137	-0.449830736786
2140311.925400857814	14747.544721042856	35655.719397437540	15459.080189520017	2.844649120634	-0.957605243721	-0.415138750609
2140311.925408763345	14747.544743531782	35655.719389867008	15459.080186238056	2.844649119987	-0.957605245286	-0.415138751287
2140311.925424574874	14747.544788509635	35655.719374725937	15459.080179674136	2.844649118693	-0.957605248415	-0.415138752643
2140311.925456197467	14747.544878465338	35655.719344443802	15459.080166546297	2.844649116105	-0.957605254673	-0.415138755357
2140311.925519443117	14747.545058376745	35655.719283879524	15459.080140290616	2.844649110928	-0.957605267188	-0.415138760783
2140311.925645934418	14747.545418199557	35655.719162750975	15459.080087779255	2.844649100575	-0.957605292220	-0.415138771636
2140311.925898916554	14747.546137845178	35655.718920493862	15459.079982756528	2.844649079870	-0.957605342283	-0.415138793342
2140311.926404880825	14747.547577136405	35655.718435979601	15459.079772711057	2.844649038458	-0.957605442409	-0.415138836753
2140311.927416809835	14747.550455718798	35655.717466950926	15459.079352620047	2.844648955634	-0.957605642661	-0.415138923576
2140311.929440667387	14747.556212883330	35655.715528892964	15459.078512437763	2.844648789986	-0.957606043165	-0.415139097221
2140311.933488382958	14747.567727211388	35655.711652774611	15459.076832072142	2.844648458690	-0.957606844173	-0.415139444513
2140311.941583813634	14747.590755863483	35655.703900528177	15459.073471336680	2.844647796097	-0.957608446189	-0.415140139095
2140311.957774675451	14747.636813151579	35655.688395996403	15459.066749848889	2.844646470908	-0.957611650219	-0.415141528259
2140311.990156398620	14747.728927663404	35655.657386777224	15459.053306805832	2.844643820518	-0.957618058274	-0.415144306586
2140312.054919844959	14747.913156429580	35655.595367716349	15459.026420449818	2.844638519689	-0.957630874367	-0.415149863230
2140312.184446738102	14748.281612932022	35655.471327104562	15458.972646658187	2.844627917835	-0.957656506481	-0.415160976489
2140312.443500523921	14749.018521817145	35655.223235920879	15458.865094756542	2.844606713342	-0.957707770416	-0.415183202878
2140312.961608095560	14750.492323107399	35654.727013713418	15458.649973679871	2.844564301217	-0.957810297120	-0.415227655152
2140313.997823239304	14753.439859760359	35653.734409940924	15458.219662434221	2.844479464414	-0.958015345863	-0.415316557678
2140316.070253526792	14759.334669295376	35651.748564988207	15457.358763583481	2.844309740593	-0.958425424682	-0.415494354637
2140320.215114101302	14771.123232796172	35647.774325632468	15455.635860522505	2.843970092102	-0.959245507630	-0.415849916175
2140328.504835250787	14794.696133636240	35639.815650565157	15452.185633589195	2.843289991853	-0.960885374527	-0.416560909631
2140345.084277549759	14841.824999601055	35623.857526584936	15445.267501496251	2.841926579219	-0.964163910473	-0.417982377260
2140378.243162147701	14936.014740232698	35591.778276094679	15431.360564657929	2.839186912958	-0.970716176144	-0.420823228956
2140411.402046745643	15030.113352915907	35559.481866403556	15417.359474567496	2.836430139782	-0.977262005298	-0.423661290331
2140444.560931343585	15124.120270691928	35526.968511500359	15403.264323992134	2.833656277036	-0.983801364098	-0.426496546715
2140477.719815941527	15218.034927178061	35494.238426495293	15389.075206185236	2.830865342122	-0.990334218742	-0.429328983452
2140544.037585137412	15405.585193642151	35428.128932220039	15360.415444318285	2.825232325690	-1.003380280541	-0.434985339443
2140676.673123529181	15779.553734649975	35293.318771494705	15301.972470804638	2.813762199021	-1.029392870998	-0.446263572553
2140809.308661920950	16151.982932677718	35155.065544516765	15242.036692740787	2.802020894151	-1.055297625970	-0.457495057176
2141074.579738704022	16892.079885982213	34868.287955017448	15117.711894386714	2.777729361938	-1.106775072272	-0.479814070783
2141339.850815487094	17625.590772003943	34567.915117349658	14987.492617905527	2.752367101741	-1.157795596147	-0.501934999395
2141605.121892270166	18352.232826857413	34254.070481631476	14851.432381511004	2.725943722533	-1.208342319761	-0.523850525209
2142135.664045836311	19783.792350815736	33586.481867660113	14562.012749379466	2.669953215213	-1.307947580392	-0.567036411757
2142666.206199402455	21184.549064707047	32866.598180937057	14249.919500768738	2.609839381244	-1.405458729700	-0.609314444453
2143196.748352968600	22552.337817719374	32095.564973729746	13915.649265254311	2.545687457600	-1.500745954255	-0.650628339226
2143727.290506534744	23885.039654897377	31274.596057669605	13559.728268104687	2.477586349599	-1.593681747994	-0.690922812323
2144257.832660100888	25180.583758494548	30404.972279578255	13182.711799563138	2.405628613258	-1.684140912779	-0.730143580550
2145282.822755243164	27570.837041967105	28592.140460497787	12396.772455573680	2.256045995974	-1.851436523987	-0.802678931165
2146307.812850385439	29800.888475274289	26613.173178515386	11538.800580951454	2.093162921368	-2.008169970300	-0.870635155945
2147332.802945527714	31857.502297644714	24479.323987161370	10613.675064220366	1.917762737218	-2.153512788714	-0.933653048009
2148357.793040669989	33728.272135125677	22202.678295711830	9626.635472627457	1.730680560539	-2.286670490681	-0.991388129618
2149382.783135812264	35401.674528548210	19796.117845721354	8583.266651430262	1.532804224183	-2.406884004935	-1.043511277728
2150407.773230954539	36867.123536732230	17273.283449215989	7489.482569500490	1.325075423580	-2.513431647647	-1.089709578189
2150561.826352278702	37068.792337232648	16884.938083014295	7321.113644410658	1.293063718040	-2.528221344826	-1.096122335708
2150561.826352278702	37068.792327915042	16884.938084243884	7321.113644943127	1.382478790333	-2.489844198828	-1.079473271951
2150561.826360184234	37068.792338844498	16884.938064559938	7321.113636409142	1.382478788685	-2.489844199578	-1.079473272276
2150561.826375995763	37068.792360703410	16884.938025192045	7321.113619341170	1.382478785390	-2.489844201079	-1.079473272927
2150561.826407618355	37068.792404421227	16884.937946456259	7321.113585205228	1.382478778798	-2.489844204082	-1.079473274229
2150561.826470864005	37068.792491856861	16884.937788984684	7321.113516933344	1.382478765615	-2.489844210087	-1.079473276833
2150561.826597355306	37068.792666728128	16884.937474041533	7321.113380389575	1.382478739250	-2.489844222097	-1.079473282040
2150561.826850337442	37068.793016470649	16884.936844155229	7321.113107302033	1.382478686519	-2.489844246117	-1.079473292455
2150561.827356301714	37068.793715955653	16884.935584382602	7321.112561126944	1.382478581056	-2.489844294156	-1.079473313285
2150561.828368230723	37068.795114925510	16884.933064837278	7321.111468776732	1.382478370131	-2.489844390236	-1.079473354945
2150561.830392088275	37068.797912864582	16884.928025746336	7321.109284076184	1.382477948281	-2.489844582395	-1.079473438264
2150561.834439803846	37068.803508740166	16884.917947563285	7321.104914674581	1.382477104581	-2.489844966712	-1.079473604903
2150561.842535234522	37068.814700481082	16884.897791192518	7321.096175869352	1.382475417180	-2.489845735347	-1.079473938180
2150561.858726096340	37068.837083921935	16884.857478432317	7321.078698250801	1.382472042376	-2.489847272613	-1.079474604734
2150561.891107819509	37068.881850639715	16884.776852837247	7321.043742981321	1.382465292764	-2.489850347133	-1.079475937836
2150561.955871265847	37068.971383419586	16884.615601348432	7320.973832312859	1.382451793516	-2.489856496130	-1.079478604021
2150562.085398158990	37069.150446356551	16884.293097176120	7320.834010457924	1.382424794928	-2.489868793944	-1.079483936313
2150562.344451944809	37069.508561739305	16883.648084052878	7320.554364676062	1.382370797386	-2.489893388857	-1.079494600588
2150562.862559516449	37070.224750539695	16882.358038692797	7319.995064824743	1.382262800832	-2.489942575820	-1.079515927896
2150563.898774660192	37071.656960276436	16879.777871525166	7318.876431974731	1.382046801847	-2.490040938297	-1.079558577547
2150565.971204947680	37074.520708265365	16874.617231455388	7316.639033709208	1.381614780378	-2.490237617449	-1.079643856993
2150570.116065522190	37080.245518077798	16864.294728820754	7312.163707108222	1.380750643474	-2.490630792538	-1.079814336452
2150578.405786671676	37091.684391224189	16843.644837115356	7303.210935163081	1.379021994067	-2.491416409747	-1.080154977591
2150594.985228970647	37114.519137085503	16802.325536319957	7285.296928595573	1.375563195005	-2.492984711477	-1.080834988402
2150628.144113568589	37160.016511208596	16719.609092171559	7249.435163159274	1.368639613063	-2.496109577673	-1.082189921327
2150661.302998166531	37205.284175233166	16636.789290572866	7213.528582219993	1.361708085416	-2.499218781817	-1.083538063962
2150694.461882764474	37250.321866339720	16553.866651105149	7177.577411042434	1.354768651346	-2.502312309133	-1.084879409901
2150727.620767362416	37295.129323011635	16470.841693838523	7141.581875103269	1.347821350154	-2.505390144914	-1.086213952766
2150793.938536558300	37384.052493503565	16304.486908619043	7069.458611900521	1.333903303714	-2.511498683385	-1.088862603915
2150926.574074950069	37559.124659316658	15970.572461402004	6924.689652624837	1.305974536922	-2.523526822487	-1.094077992065
2151059.209613341838	37730.484395069616	15635.079402571002	6779.236208251305	1.277924307487	-2.535302282289	-1.099183830857
2151191.845151733607	37898.115758065105	15298.041306202878	6633.112834857759	1.249755142963	-2.546824163697	-1.104179730428
2151457.116228516679	38222.131273557119	14619.464885198719	6338.914780305423	1.193070143954	-2.569103683439	-1.113840190818
2151722.387305299751	38531.050387653733	13935.114110348501	6042.212943303697	1.135939859797	-2.590358542485	-1.123056407601
2151987.658382082824	38824.757682801413	13245.261670465268	5743.125548672367	1.078384687823	-2.610582183441	-1.131825537334
2152252.929458865896	39103.143162316010	12550.181956563354	5441.771559349078	1.020425100831	-2.629768329908	-1.140144858400
2152783.471612432040	39613.535910848193	11145.446335059376	4832.743145294211	0.903374939271	-2.665004434629	-1.155423795412
2153314.013765998185	40061.457817014503	9723.133593336930	4216.092942361021	0.784954597790	-2.696022240186	-1.168873871326
2153844.555919564329	40446.226014474785	8285.492566520554	3592.795943312767	0.665330394742	-2.722781589960	-1.180477672425
2154375.098073130473	40767.246155202716	6834.792213252557	2963.835867482606	0.544669694523	-2.745246779691	-1.190219715333
2154905.640226696618	41024.012952255325	5373.319253731053	2330.204136731140	0.423140861006	-2.763386557550	-1.198086447055
2155930.630321838893	41336.632355952075	2527.847701338793	1096.527063702864	0.186521687866	-2.786085860122	-1.207931944353
2156955.620416981168	41405.908062533272	-332.502147086937	-143.604740814379	-0.051474633166	-2.792398622877	-1.210672909011
2157980.610512123443	41231.064065964070	-3190.886479849484	-1382.888476801119	-0.289606162926	-2.782242242290	-1.206273502108
