Time (s)	X (km)	Y (km)	Z (km)	vx (km)	vy (km)	vz (km)
26498593.339704114944	-688055.736208159826	-995712.552196819801	-519340.950602371537	0.373749218879	-0.317999708896	-0.103620281765
26498593.372085839510	-688055.724105516099	-995712.562494198326	-519340.953957774793	0.373749219516	-0.317999704122	-0.103620279056
26498593.436849284917	-688055.699900228530	-995712.583088954794	-519340.960668581014	0.373749220790	-0.317999694574	-0.103620273637
26498593.566376179457	-688055.651489653043	-995712.624278465984	-519340.974090192409	0.373749223339	-0.317999675478	-0.103620262800
26498593.825429964811	-688055.554668501136	-995712.706657480914	-519341.000933410949	0.373749228436	-0.317999637287	-0.103620241126
26498594.343537535518	-688055.361026193248	-995712.871415481088	-519341.054619831266	0.373749238631	-0.317999560905	-0.103620197777
26498595.379752680659	-688054.973741561640	-995713.200931362691	-519341.161992604495	0.373749259021	-0.317999408140	-0.103620111079
26498597.452182967216	-688054.199172235094	-995713.859962650924	-519341.376737881394	0.373749299799	-0.317999102610	-0.103619937683
26498601.597043540329	-688052.650033328449	-995715.178023327724	-519341.806227357127	0.373749381354	-0.317998491551	-0.103619590893
26498609.886764690280	-688049.551754501183	-995717.814137083129	-519342.665201996453	0.373749544456	-0.317997269434	-0.103618897312
26498626.466206990182	-688043.355192790739	-995723.086334200925	-519344.383134026371	0.373749870628	-0.317994825205	-0.103617510154
26498659.625091586262	-688030.962053148309	-995733.630606865045	-519347.818929091445	0.373750522845	-0.317989936768	-0.103614735851
26498725.942860782146	-688006.175708996831	-995754.718665910186	-519354.690243244637	0.373751826777	-0.317980159978	-0.103609187296
26498858.578399173915	-687956.602761383867	-995796.892838893924	-519368.431767658738	0.373754432622	-0.317960606729	-0.103598090388
26499123.849475957453	-687857.455830166815	-995881.233404641273	-519395.910401043831	0.373759636243	-0.317921501561	-0.103575897386
26499654.391629524529	-687659.157833755598	-996049.883416904369	-519450.850007049856	0.373770011217	-0.317843296558	-0.103531514642
26500715.475936658680	-687262.545384899830	-996387.058977738721	-519560.658584089892	0.373790632138	-0.317686907967	-0.103442762230
26502837.644550923258	-686469.255301651196	-997060.912351204897	-519779.993263264303	0.373831358284	-0.317374217140	-0.103265310020
26507081.981779452413	-684882.419495258480	-998406.628968836041	-520217.533246743144	0.373910751067	-0.316749186426	-0.102910618513
26515570.656236510724	-681707.766035972163	-1001090.108770548948	-521088.099990407762	0.374061325049	-0.315500572854	-0.102202106785
26532548.005150627345	-675354.855735404999	-1006425.314108261606	-522811.216042282234	0.374329841504	-0.313009488383	-0.100788725217
26549525.354064743966	-668997.753235774231	-1011718.301479844260	-524510.379863934941	0.374555267645	-0.310527259291	-0.099380497195
26583480.051892980933	-656273.871547190240	-1022178.264034152380	-527837.218923264183	0.374878929849	-0.305592532476	-0.096580925665
26617434.749721217901	-643541.830091149546	-1032471.413438841468	-531069.413716887473	0.375036639761	-0.300702670388	-0.093806233196
26681021.998754143715	-619695.655891125440	-1051304.589695156785	-536870.964481524308	0.374901828974	-0.291687562714	-0.088686816674
26744609.247787069529	-595875.167877007043	-1069571.279322177870	-542350.570459334296	0.374234723495	-0.282891670765	-0.083683275131
26808196.496819995344	-572113.032259112573	-1087286.677089097444	-547516.196204427513	0.373073354612	-0.274354239413	-0.078814349757
26871783.745852921158	-548439.316349760164	-1104468.429399873596	-552376.996909983340	0.371461581169	-0.266112992588	-0.074098705081
26935370.994885846972	-524881.081824360066	-1121136.501481222920	-556943.302169733332	0.369450215417	-0.258202912492	-0.069554535065
26998958.243918772787	-501461.907780064619	-1137312.936974200653	-561226.562430166523	0.367097883742	-0.250654358200	-0.065198878104
27062545.492951698601	-478201.404962610861	-1153021.512377311941	-565239.253634072258	0.364471233204	-0.243490510833	-0.061046601281
27126132.741984624416	-455114.706568002235	-1168287.163143693935	-568994.691456979490	0.361644159010	-0.236724460454	-0.057109149344
27134465.797659542412	-452102.692618763773	-1170256.225639972836	-569468.500657975557	0.361262942103	-0.235867426506	-0.056609484079
27134465.797659542412	-452102.692618776462	-1170256.225640007760	-569468.500657988829	0.377649040357	-0.226282056007	-0.054371240388
27134465.797667447478	-452102.692615790875	-1170256.225641796598	-569468.500658418634	0.377649040357	-0.226282056006	-0.054371240387
27134465.797683257610	-452102.692609819700	-1170256.225645374507	-569468.500659278361	0.377649040356	-0.226282056004	-0.054371240387
27134465.797714881599	-452102.692597877409	-1170256.225652530091	-569468.500660997699	0.377649040355	-0.226282056001	-0.054371240385
27134465.797778125852	-452102.692573992768	-1170256.225666841492	-569468.500664436491	0.377649040352	-0.226282055994	-0.054371240381
27134465.797904618084	-452102.692526223545	-1170256.225695464062	-569468.500671313959	0.377649040346	-0.226282055981	-0.054371240373
27134465.798157598823	-452102.692430685041	-1170256.225752709433	-569468.500685068895	0.377649040334	-0.226282055956	-0.054371240358
27134465.798663564026	-452102.692239608034	-1170256.225867200177	-569468.500712578767	0.377649040311	-0.226282055904	-0.054371240328
27134465.799675494432	-452102.691857454076	-1170256.226096181432	-569468.500767598627	0.377649040265	-0.226282055800	-0.054371240268
27134465.801699351519	-452102.691093146161	-1170256.226554144174	-569468.500877638231	0.377649040172	-0.226282055593	-0.054371240147
27134465.805747065693	-452102.689564530330	-1170256.227470069425	-569468.501097717555	0.377649039986	-0.226282055178	-0.054371239905
27134465.813842497766	-452102.686507298669	-1170256.229301920161	-569468.501537876204	0.377649039615	-0.226282054349	-0.054371239421
27134465.830033358186	-452102.680392835347	-1170256.232965621632	-569468.502418193384	0.377649038872	-0.226282052690	-0.054371238454
27134465.862415082753	-452102.668163908704	-1170256.240293024341	-569468.504178827745	0.377649037387	-0.226282049373	-0.054371236520
27134465.927178528160	-452102.643706055591	-1170256.254947829526	-569468.507700096234	0.377649034417	-0.226282042739	-0.054371232651
27134466.056705422699	-452102.594790349889	-1170256.284257438499	-569468.514742632513	0.377649028476	-0.226282029471	-0.054371224914
27134466.315759208053	-452102.496958940872	-1170256.342876651557	-569468.528827702161	0.377649016594	-0.226282002934	-0.054371209440
27134466.833866778761	-452102.301296132035	-1170256.460115056951	-569468.556997829466	0.377648992831	-0.226281949861	-0.054371178492
27134467.870081923902	-452101.909970551264	-1170256.694591785083	-569468.613338035881	0.377648945304	-0.226281843714	-0.054371116596
27134469.942512210459	-452101.127319537511	-1170257.163544911426	-569468.726018256391	0.377648850251	-0.226281631421	-0.054370992805
27134474.087372783571	-452099.562018100987	-1170258.101449844427	-569468.951377927791	0.377648660144	-0.226281206837	-0.054370745222
27134482.377093933523	-452096.431417591870	-1170259.977254430763	-569469.402094191988	0.377648279929	-0.226280357673	-0.054370250059
27134498.956536233425	-452090.170226029295	-1170263.728842485696	-569470.303514406201	0.377647519492	-0.226278659364	-0.054369259744
27134532.115420829505	-452077.647880727251	-1170271.231934125535	-569472.106305578607	0.377645998598	-0.226275262823	-0.054367279158
27134598.433190025389	-452052.603341419133	-1170286.237779536983	-569475.711690905853	0.377642956720	-0.226268470048	-0.054363318156
27134731.068728417158	-452002.514868014259	-1170316.248118982883	-569482.921673543868	0.377636872609	-0.226254885727	-0.054355396838
27134996.339805200696	-451902.340342269046	-1170376.263393126428	-569497.338487178786	0.377624702971	-0.226227721998	-0.054339556948
27135526.881958767772	-451702.000976786541	-1170496.272328502499	-569526.159511282574	0.377600358049	-0.226173414190	-0.054307888152
27136587.966265901923	-451301.361003770959	-1170736.203796256334	-569583.751174023142	0.377551645783	-0.226064877159	-0.054244594501
27138710.134880166501	-450500.236199589970	-1171215.721508792602	-569698.733175263158	0.377454132860	-0.225848117291	-0.054118183019
27140832.303494431078	-449699.318457236397	-1171694.779664607951	-569813.447158857249	0.377356504547	-0.225631776054	-0.053992006065
27142954.472108695656	-448898.608018446481	-1172173.379151721951	-569927.893622632022	0.377258763804	-0.225415853081	-0.053866063750
27147198.809337224811	-447297.809987086279	-1173129.205667928327	-570155.985983191407	0.377062956874	-0.224985260358	-0.053614883452
27151443.146565753967	-445697.843913698569	-1174083.208144796779	-570383.014243884245	0.376866735771	-0.224556335780	-0.053364642871
27155687.483794283122	-444098.711505863583	-1175035.393654801650	-570608.982394515537	0.376670124201	-0.224129075681	-0.053115342617
27164176.158251341432	-440902.954014053685	-1176934.341983202612	-571057.754336541402	0.376275824487	-0.223279532633	-0.052619564884
27172664.832708399743	-437710.549160101567	-1178826.106883661589	-571502.333764176932	0.375880247288	-0.222436595358	-0.052127552485
27181153.507165458053	-434521.506984530890	-1180710.744258562103	-571942.752641504281	0.375483581858	-0.221600222709	-0.051639305473
27189642.181622516364	-431335.835923503269	-1182588.309638353763	-572379.042923631961	0.375086016928	-0.220770368208	-0.051154821682
27206619.530536632985	-424974.632900583849	-1186322.444396263454	-573239.365361502627	0.374288939533	-0.219130000870	-0.050197123799
27240574.228364869952	-412292.874877522059	-1193708.241409654031	-574911.867660203716	0.372692183283	-0.215924840787	-0.048326537598
27274528.926193106920	-399665.261536827020	-1200986.863246738678	-576521.858096554759	0.371101579415	-0.212816243028	-0.046514838501
27338116.175226032734	-376161.406541889184	-1214340.165383895393	-579375.560825822991	0.368176867262	-0.207231899916	-0.043274565101
27401703.424258958548	-352839.917638245912	-1227347.055746054742	-582029.197350314236	0.365374582373	-0.201910974589	-0.040219034632
27465290.673291884363	-329691.420046010404	-1240022.272996576969	-584493.832071484881	0.362742032455	-0.196788645265	-0.037325873636
27528877.922324810177	-306704.132013789611	-1252376.170847602189	-586778.941811407101	0.360307267903	-0.191792491421	-0.034567760965
27592465.171357735991	-283865.141944649920	-1264414.409142370801	-588892.166285993764	0.358077591016	-0.186848043092	-0.031914517723
27656052.420390661806	-261161.714718384261	-1276138.026618845761	-590839.209223235841	0.356040233527	-0.181884199786	-0.029335348876
27719639.669423587620	-238582.479700639175	-1287543.691273925593	-592623.822026120732	0.354164995113	-0.176837690225	-0.026800884522
27770338.287988789380	-220662.758892476500	-1296405.135902784532	-593931.704772446305	0.352756914955	-0.172719464859	-0.024794427977
27770338.287988789380	-220662.758892437996	-1296405.135902788490	-593931.704772452125	0.344326201299	-0.161321882371	-0.019306611168
27770338.287996694446	-220662.758889715857	-1296405.135904063936	-593931.704772604746	0.344326201299	-0.161321882371	-0.019306611168
27770338.288012504578	-220662.758884271578	-1296405.135906614596	-593931.704772909987	0.344326201299	-0.161321882369	-0.019306611168
27770338.288044128567	-220662.758873383020	-1296405.135911716148	-593931.704773520469	0.344326201298	-0.161321882367	-0.019306611166
27770338.288107372820	-220662.758851605933	-1296405.135921919020	-593931.704774741549	0.344326201296	-0.161321882362	-0.019306611164
27770338.288233865052	-220662.758808051731	-1296405.135942324763	-593931.704777183710	0.344326201293	-0.161321882351	-0.019306611159
27770338.288486845791	-220662.758720943326	-1296405.135983136250	-593931.704782067914	0.344326201286	-0.161321882330	-0.019306611149
27770338.288992810994	-220662.758546726516	-1296405.136064759456	-593931.704791836324	0.344326201272	-0.161321882289	-0.019306611129
27770338.290004741400	-220662.758198292897	-1296405.136228005635	-593931.704811373260	0.344326201244	-0.161321882206	-0.019306611089
27770338.292028598487	-220662.757501425658	-1296405.136554498225	-593931.704850447131	0.344326201189	-0.161321882039	-0.019306611009
27770338.296076312661	-220662.756107691181	-1296405.137207483407	-593931.704928594758	0.344326201079	-0.161321881706	-0.019306610849
27770338.304171744734	-220662.753320222255	-1296405.138513453538	-593931.705084890127	0.344326200859	-0.161321881041	-0.019306610529
27770338.320362605155	-220662.747745284374	-1296405.141125393799	-593931.705397480750	0.344326200418	-0.161321879709	-0.019306609888
27770338.352744329721	-220662.736595408671	-1296405.146349274321	-593931.706022661994	0.344326199538	-0.161321877047	-0.019306608608
27770338.417507775128	-220662.714295657323	-1296405.156797034899	-593931.707273024367	0.344326197776	-0.161321871722	-0.019306606047
27770338.547034669667	-220662.669696154975	-1296405.177692555124	-593931.709773748764	0.344326194252	-0.161321861072	-0.019306600926
27770338.806088455021	-220662.580497151677	-1296405.219483591150	-593931.714775195462	0.344326187205	-0.161321839771	-0.019306590682
27770339.324196025729	-220662.402099150553	-1296405.303065646905	-593931.724778080941	0.344326173110	-0.161321797171	-0.019306570196
27770340.360411170870	-220662.045303170220	-1296405.470229692059	-593931.744783820119	0.344326144921	-0.161321711969	-0.019306529223
27770342.432841457427	-220661.331711297185	-1296405.804557517404	-593931.784795171116	0.344326088542	-0.161321541566	-0.019306447278
27770346.577702030540	-220659.904527901614	-1296406.473212108715	-593931.864817363676	0.344325975785	-0.161321200759	-0.019306283388
27770354.867423180491	-220657.050162512547	-1296407.810517053353	-593932.024859710829	0.344325750271	-0.161320519143	-0.019305955606
27770371.446865480393	-220651.341437342722	-1296410.485109991161	-593932.344936253387	0.344325299249	-0.161319155903	-0.019305300043
27770404.605750076473	-220639.924009435927	-1296415.834228061140	-593932.985056731850	0.344324397223	-0.161316429385	-0.019303988916
27770470.923519272357	-220617.089243350987	-1296426.532192972256	-593934.265167262289	0.344322593241	-0.161310976202	-0.019301366659
27770603.559057664126	-220571.420070073771	-1296447.927037833259	-593936.824866615469	0.344318985558	-0.161300069252	-0.019296122128
27770868.830134447664	-220480.083158915746	-1296490.712387349224	-593941.942178481491	0.344311771318	-0.161278253011	-0.019285633004
27771399.372288014740	-220297.415076793928	-1296576.265722655226	-593952.168454773375	0.344297347328	-0.161234611153	-0.019264654500
27772460.456595148891	-219932.101862255164	-1296747.302915125852	-593972.587616947829	0.344268517191	-0.161147289863	-0.019222696427
27774582.625209413469	-219201.567144348781	-1297089.099201003555	-594013.292374121491	0.344210927352	-0.160972496403	-0.019138775672
27776704.793823678046	-218471.154543654236	-1297430.524331287947	-594053.819030236453	0.344153429643	-0.160797500670	-0.019054848129
27778826.962437942624	-217740.863866933098	-1297771.577875331510	-594094.167570068385	0.344096021917	-0.160622301355	-0.018970913027
27780949.131052207202	-217010.694925510616	-1298112.259399730945	-594134.337976764422	0.344038702020	-0.160446897171	-0.018886969602
27785193.468280736357	-215550.721516780730	-1298792.504642424406	-594214.144315271406	0.343924317058	-0.160095469112	-0.018719054753
27793682.142737794667	-212632.227731515188	-1300148.511524694040	-594371.618475274532	0.343696505470	-0.159390099623	-0.018383092197
27810659.491651911288	-206801.017289386451	-1302842.489716078388	-594678.006484825513	0.343244222055	-0.157969044151	-0.017710473690
27827636.840566027910	-200977.454092495784	-1305512.222213971196	-594972.965354478685	0.342795437291	-0.156533771139	-0.017036636217
27861591.538394264877	-189353.091245550138	-1310777.959573319182	-595528.496068651672	0.341903691486	-0.153618656155	-0.015684002565
27895546.236222501844	-177758.983246333286	-1315943.670746822376	-596037.959764971165	0.341011779372	-0.150641584359	-0.014322837270
27929500.934050738811	-166195.298886242614	-1321007.212925936561	-596501.032457546215	0.340110075461	-0.147600422853	-0.012951186008
27993088.183083664626	-144623.698996285442	-1330207.280550049618	-597242.079533026787	0.338361711726	-0.141729604466	-0.010349161402
28056675.432116590440	-123167.090134675615	-1339026.797694500070	-597816.150556789828	0.336483317111	-0.135632080365	-0.007698579775
28120262.681149516255	-101835.623721062366	-1347451.673785318155	-598220.068975121365	0.334416323305	-0.129319732172	-0.004997369818
28183849.930182442069	-80643.017112906193	-1355468.874702536035	-598450.662065284792	0.332107418754	-0.122813716862	-0.002247676124
28247437.179215367883	-59606.168641547076	-1363066.971235334408	-598505.017797337030	0.329510126745	-0.116143130409	0.000544509241
28311024.428248293698	-38744.671562075673	-1370236.591854393482	-598380.714206873206	0.326586106262	-0.109343608422	0.003369765265
28374611.677281219512	-18080.292783319499	-1376970.817920481553	-598076.029791915440	0.323306089044	-0.102455869912	0.006215718613
28406210.778318036348	-7891.811092178354	-1380153.970703208353	-597857.224691564101	0.321537233942	-0.099013887664	0.007633182874
28406210.778318036348	-7891.811092183375	-1380153.970703171100	-597857.224691548268	0.316159466030	-0.111009081158	0.003251110417
28406210.778325941414	-7891.811089683915	-1380153.970704048639	-597857.224691522541	0.316159466029	-0.111009081158	0.003251110417
28406210.778341751546	-7891.811084684995	-1380153.970705803949	-597857.224691471085	0.316159466029	-0.111009081156	0.003251110418
28406210.778373375535	-7891.811074687154	-1380153.970709314337	-597857.224691368290	0.316159466027	-0.111009081152	0.003251110419
28406210.778436619788	-7891.811054691474	-1380153.970716335112	-597857.224691162701	0.316159466023	-0.111009081146	0.003251110422
28406210.778563112020	-7891.811014700113	-1380153.970730376663	-597857.224690751522	0.316159466016	-0.111009081132	0.003251110428
28406210.778816092759	-7891.810934717392	-1380153.970758459996	-597857.224689929048	0.316159466001	-0.111009081104	0.003251110439
28406210.779322057962	-7891.810774751950	-1380153.970814626664	-597857.224688284099	0.316159465972	-0.111009081049	0.003251110462
28406210.780333988369	-7891.810454821065	-1380153.970926959999	-597857.224684994202	0.316159465914	-0.111009080939	0.003251110507
28406210.782357845455	-7891.809814959295	-1380153.971151626669	-597857.224678414408	0.316159465798	-0.111009080718	0.003251110598
28406210.786405559629	-7891.808535235756	-1380153.971600959776	-597857.224665254820	0.316159465565	-0.111009080277	0.003251110779
28406210.794500991702	-7891.805975788679	-1380153.972499625990	-597857.224638935644	0.316159465100	-0.111009079394	0.003251111143
28406210.810691852123	-7891.800856894538	-1380153.974296958651	-597857.224586297292	0.316159464170	-0.111009077628	0.003251111869
28406210.843073576689	-7891.790619106299	-1380153.977891623741	-597857.224481020705	0.316159462309	-0.111009074098	0.003251113322
28406210.907837022096	-7891.770143530003	-1380153.985080953687	-597857.224270467297	0.316159458587	-0.111009067036	0.003251116227
28406211.037363916636	-7891.729192378134	-1380153.999459612416	-597857.223849359900	0.316159451144	-0.111009052912	0.003251122037
28406211.296417701989	-7891.647290077289	-1380154.028216924286	-597857.223007142893	0.316159436257	-0.111009024665	0.003251133659
28406211.814525272697	-7891.483485487168	-1380154.085731525905	-597857.221322699916	0.316159406483	-0.111008968172	0.003251156901
28406212.850740417838	-7891.155876353204	-1380154.200760641368	-597857.217953777872	0.316159346936	-0.111008855184	0.003251203386
28406214.923170704395	-7890.500658270388	-1380154.430818520952	-597857.211215789197	0.316159227841	-0.111008629208	0.003251296356
28406219.068031277508	-7889.190222845206	-1380154.890932874987	-597857.197739233728	0.316158989650	-0.111008177257	0.003251482296
28406227.357752427459	-7886.569354956668	-1380155.811155963223	-597857.170783810783	0.316158513262	-0.111007273355	0.003251854176
28406243.937194727361	-7881.327631027079	-1380157.651579660363	-597857.116863716510	0.316157560468	-0.111005465550	0.003252597935
28406277.096079323441	-7870.844230559369	-1380161.332337137545	-597857.008986534784	0.316155654802	-0.111001849939	0.003254085451
28406343.413848519325	-7849.877619201878	-1380168.693492422579	-597856.793084198376	0.316151843157	-0.110994618712	0.003257060475
28406476.049386911094	-7807.945154895164	-1380183.414364315104	-597856.360687636305	0.316144218620	-0.110980156238	0.003263010494
28406741.320463694632	-7724.083260687242	-1380212.850353377871	-597855.493526973296	0.316128964554	-0.110951231213	0.003274910413
28407271.862617261708	-7556.371616073447	-1380271.699312520446	-597853.749735641293	0.316098436452	-0.110893380869	0.003298709767
28408332.946924395859	-7220.996951503811	-1380389.305154179921	-597850.224274161155	0.316037300349	-0.110777679097	0.003346306510
28410455.115538660437	-6550.442516745128	-1380624.148526193574	-597843.021845868323	0.315914708401	-0.110546271971	0.003441491868
28412577.284152925014	-5880.148695377883	-1380858.500809423625	-597835.617430134676	0.315791689848	-0.110314861512	0.003536665872
28414699.452767189592	-5210.116393074252	-1381092.361998633714	-597828.011051713140	0.315668244366	-0.110083449451	0.003631827902
28416821.621381454170	-4540.346516184494	-1381325.732092264807	-597820.202736673644	0.315544371641	-0.109852037522	0.003726977336
28421065.958609983325	-3201.597667288338	-1381790.999004965881	-597803.980407631374	0.315295343264	-0.109389221007	0.003917235922
28429554.633067041636	-527.289023479565	-1382715.640023899730	-597769.113804341410	0.314792147054	-0.108463666039	0.004297574392
28446531.981981158257	4808.368128817960	-1384541.356277095620	-597689.700748636271	0.313765144255	-0.106613259128	0.005057394497
28463509.330895274878	10126.355696821565	-1386335.670555752004	-597597.399519733735	0.312710586804	-0.104764536635	0.005815797863
28480486.679809391499	15426.205387281920	-1388098.619088008301	-597492.237000179593	0.311628424437	-0.102918398008	0.006572450168
28514441.377637628466	25969.616272239597	-1391530.640319135040	-597243.464319013059	0.309381296291	-0.099237477390	0.008079139776
28548396.075465865433	36434.857336254732	-1394838.015652565751	-596943.713493794668	0.307024182162	-0.095577696964	0.009574703610
28582350.773294102401	46818.209714836550	-1398021.584403204732	-596593.409703105106	0.304558098862	-0.091946200284	0.011056345607
28645938.022327028215	66030.217061387113	-1403654.387796181021	-595803.291253868723	0.299652435779	-0.085245835711	0.013783871424
28709525.271359950304	84918.685529234324	-1408866.253309282474	-594842.082447279943	0.294384525627	-0.078713593142	0.016434720641
28773112.520392872393	103461.143004502243	-1413669.199856457068	-593715.208632178837	0.288772700096	-0.072390697054	0.018991774305
28836699.769425794482	121636.384186702096	-1418077.743213355774	-592429.141327177989	0.282838353641	-0.066314392613	0.021439282387
28900287.018458716571	139424.644578140229	-1422108.631827400299	-590991.305151189095	0.276605294409	-0.060517628634	0.023763039168
28963874.267491638660	156807.744813057507	-1425780.579366827151	-589409.981972972979	0.270099493356	-0.055029278539	0.025950287907
29027461.516524560750	173769.225605405227	-1429114.025636946317	-587694.227794502745	0.263349124564	-0.049874758142	0.027989435583
29042083.268647275865	177608.286914360622	-1429834.956427405355	-587281.696339483256	0.261765475837	-0.048739133639	0.028436241780
29042083.268647275865	177608.286914326251	-1429834.956427412108	-587281.696339483839	0.278548609491	-0.055969484831	0.024616549627
29042083.268655180931	177608.286916528363	-1429834.956427854486	-587281.696339289192	0.278548609490	-0.055969484831	0.024616549627
29042083.268670991063	177608.286920932616	-1429834.956428739475	-587281.696338900016	0.278548609489	-0.055969484829	0.024616549627
29042083.268702615052	177608.286929741094	-1429834.956430509454	-587281.696338121546	0.278548609485	-0.055969484827	0.024616549628
29042083.268765859306	177608.286947358050	-1429834.956434049178	-587281.696336564608	0.278548609478	-0.055969484822	0.024616549630
29042083.268892351538	177608.286982591962	-1429834.956441128859	-587281.696333450847	0.278548609465	-0.055969484812	0.024616549634
29042083.269145332277	177608.287053059816	-1429834.956455288222	-587281.696327223326	0.278548609437	-0.055969484793	0.024616549642
29042083.269651297480	177608.287193995493	-1429834.956483606715	-587281.696314768284	0.278548609382	-0.055969484754	0.024616549657
29042083.270663227886	177608.287475866877	-1429834.956540243933	-587281.696289858082	0.278548609272	-0.055969484676	0.024616549688
29042083.272687084973	177608.288039609615	-1429834.956653518137	-587281.696240037680	0.278548609052	-0.055969484520	0.024616549749
29042083.276734799147	177608.289167095121	-1429834.956880066777	-587281.696140396874	0.278548608612	-0.055969484208	0.024616549871
29042083.284830231220	177608.291422066104	-1429834.957333163824	-587281.695941115264	0.278548607732	-0.055969483585	0.024616550116
29042083.301021091640	177608.295932008041	-1429834.958239357919	-587281.695542552159	0.278548605973	-0.055969482338	0.024616550607
29042083.333402816206	177608.304951891856	-1429834.960051746108	-587281.694745425833	0.278548602453	-0.055969479844	0.024616551587
29042083.398166261613	177608.322991659137	-1429834.963676522253	-587281.693151173065	0.278548595414	-0.055969474856	0.024616553547
29042083.527693156153	177608.359071192332	-1429834.970926073845	-587281.689962667064	0.278548581337	-0.055969464881	0.024616557467
29042083.786746941507	177608.431230253249	-1429834.985425173072	-587281.683585653664	0.278548553181	-0.055969444929	0.024616565308
29042084.304854512215	177608.575548353198	-1429835.014423355926	-587281.670831620693	0.278548496870	-0.055969405027	0.024616580990
29042085.341069657356	177608.864184465550	-1429835.072419659700	-587281.645323530422	0.278548384248	-0.055969325222	0.024616612353
29042087.413499943912	177609.441456340166	-1429835.188412019052	-587281.594307252439	0.278548159003	-0.055969165613	0.024616675080
29042091.558360517025	177610.595998688979	-1429835.420395745430	-587281.492274306482	0.278547708514	-0.055968846396	0.024616800533
29042099.848081666976	177612.905077784933	-1429835.884359228890	-587281.288206854486	0.278546807532	-0.055968207966	0.024617051436
29042116.427523966879	177617.523213570123	-1429836.812270318856	-587280.880065710866	0.278545005558	-0.055966931126	0.024617553235
29042149.586408562958	177626.759395512694	-1429838.668028991669	-587280.063758465461	0.278541401564	-0.055964377520	0.024618556799
29042215.904177758843	177645.231400879769	-1429842.379292321624	-587278.431044147117	0.278534193402	-0.055959270611	0.024620563793
29042348.539716150612	177682.173977487255	-1429849.800803011749	-587275.165216241963	0.278519776373	-0.055949058001	0.024624577244
29042613.810792934150	177756.053393759939	-1429864.639761261176	-587268.631963689812	0.278490939500	-0.055928637614	0.024632602001
29043144.352946501225	177903.789275052957	-1429894.301431220490	-587255.559074275661	0.278433254504	-0.055887816178	0.024648642929
29044205.437253635377	178199.169204798789	-1429953.559832874918	-587229.387779472512	0.278317839574	-0.055806250700	0.024680690422
29046327.605867899954	178789.561510819098	-1430071.817266630242	-587176.943296254263	0.278086830506	-0.055643429677	0.024744647782
29048449.774482164532	179379.463323981123	-1430189.729605770204	-587124.363279722049	0.277855583526	-0.055481022562	0.024808421314
29050571.943096429110	179968.874140711880	-1430307.297729528975	-587071.648120405618	0.277624099875	-0.055319030156	0.024872010626
29052694.111710693687	180557.793460077053	-1430424.522518835263	-587018.798209665343	0.277392380798	-0.055157453257	0.024935415327
29056938.448939222842	181734.155616220261	-1430657.945626250701	-586912.695703503094	0.276928241372	-0.054835549157	0.025061669334
29065427.123396281153	184080.960213915561	-1431120.710775593994	-586698.890985965030	0.275997192666	-0.054196761897	0.025311944844
29073915.797853339463	186419.845997021301	-1431578.082024245523	-586482.974465583335	0.275062518559	-0.053564711103	0.025559222929
29090893.146767456084	191073.740115613386	-1432476.872822132194	-586044.908425216330	0.273182624210	-0.052321017721	0.026044687552
29107870.495681572706	195695.603050874342	-1433354.782209757250	-585598.704502369743	0.271289229873	-0.051104861846	0.026517865296
29124847.844595689327	200285.211443659267	-1434212.280983324395	-585144.572969640139	0.269383026196	-0.049916628914	0.026978559095
29141825.193509805948	204842.353831354907	-1435049.846421606839	-584682.727439605631	0.267464724187	-0.048756697182	0.027426572524
29158802.542423922569	209366.831004749751	-1435867.962164374767	-584213.384855122189	0.265535056559	-0.047625437744	0.027861709669
29192757.240252159536	218317.056447428506	-1437447.810190018965	-583253.092899337760	0.261644672353	-0.045450383017	0.028692573754
29226711.938080396503	227134.554231104412	-1438955.816584979650	-582265.498939222307	0.257718224438	-0.043394277779	0.029469594328
29260666.635908633471	235818.213839265401	-1440396.065930418205	-581252.457465987420	0.253762506338	-0.041459785017	0.030191228372
29324253.884941559285	251717.336104644288	-1442925.522777233040	-579293.534322578227	0.246301572448	-0.038172563499	0.031388422533
29387841.133974485099	267140.987711805908	-1445260.156020425260	-577265.081336456933	0.238817031756	-0.035333893119	0.032376671722
29451428.383007410914	282089.551387060899	-1447428.790181078715	-575180.651657005074	0.231369369198	-0.032952230300	0.033147884023
29515015.632040336728	296567.495991440490	-1449460.554444661830	-573054.242589046364	0.224026550519	-0.031028224657	0.033696382118
29578602.881073262542	310583.824746078928	-1451384.285240757745	-570900.098352468456	0.216862947054	-0.029551484851	0.034020321017
29642190.130106188357	324152.405534903635	-1453227.718586175470	-568732.416134622297	0.209956638845	-0.028497284322	0.034123284046
29677955.758976522833	331594.378247840214	-1454239.045148557285	-567512.416197700193	0.206214333609	-0.028075099145	0.034087723395
29677955.758976522833	331594.378247848479	-1454239.045148593839	-567512.416197715909	0.218171219382	-0.012293513497	0.040071205527
29677955.758984427899	331594.378249573288	-1454239.045148690930	-567512.416197399143	0.218171219382	-0.012293513497	0.040071205527
29677955.759000238031	331594.378253022907	-1454239.045148885343	-567512.416196765611	0.218171219380	-0.012293513497	0.040071205527
29677955.759031862020	331594.378259922087	-1454239.045149274170	-567512.416195498430	0.218171219377	-0.012293513497	0.040071205527
