Time (s)	X (km)	Y (km)	Z (km)	vx (km)	vy (km)	vz (km)
89343296.350443	115744538.453053	83259358.429476	36059492.922824	-18.631453	21.222201	9.213565
89569819.161469	111405901.206682	87977341.783405	38107998.070573	-19.668428	20.426122	8.869745
89796341.972495	106836893.215577	92510044.438781	40076463.709641	-20.665073	19.586643	8.507018
90043462.484787	101600690.730964	97232283.146421	42127704.268833	-21.703938	18.623450	8.090630
90043462.484787	101600690.730964	97232283.146421	42127704.268833	-21.709651	18.626042	8.091291
90043462.484795	101600690.730792	97232283.146568	42127704.268897	-21.709651	18.626042	8.091291
90043462.484811	101600690.730449	97232283.146863	42127704.269025	-21.709651	18.626042	8.091291
90043462.484842	101600690.729762	97232283.147452	42127704.269281	-21.709651	18.626042	8.091291
90043462.484906	101600690.728389	97232283.148630	42127704.269793	-21.709651	18.626042	8.091291
90043462.485032	101600690.725643	97232283.150986	42127704.270816	-21.709651	18.626042	8.091291
90043462.485285	101600690.720151	97232283.155698	42127704.272863	-21.709651	18.626042	8.091291
90043462.485791	101600690.709167	97232283.165122	42127704.276957	-21.709651	18.626042	8.091291
90043462.486803	101600690.687198	97232283.183970	42127704.285145	-21.709651	18.626042	8.091291
90043462.488827	101600690.643261	97232283.221666	42127704.301521	-21.709651	18.626042	8.091291
90043462.492875	101600690.555386	97232283.297059	42127704.334272	-21.709651	18.626042	8.091291
90043462.500970	101600690.379637	97232283.447845	42127704.399774	-21.709651	18.626042	8.091291
90043462.517161	101600690.028140	97232283.749417	42127704.530779	-21.709651	18.626042	8.091291
90043462.549543	101600689.325144	97232284.352560	42127704.792789	-21.709651	18.626042	8.091291
90043462.614306	101600687.919152	97232285.558847	42127705.316809	-21.709651	18.626041	8.091290
90043462.743833	101600685.107168	97232287.971420	42127706.364849	-21.709652	18.626041	8.091290
90043463.002887	101600679.483200	97232292.796566	42127708.460928	-21.709653	18.626040	8.091290
90043463.520994	101600668.235264	97232302.446858	42127712.653086	-21.709655	18.626038	8.091289
90043464.557209	101600645.739389	97232321.747438	42127721.037401	-21.709659	18.626033	8.091287
90043466.629640	101600600.747625	97232360.348585	42127737.806026	-21.709668	18.626025	8.091284
90043470.774500	101600510.764043	97232437.550829	42127771.343253	-21.709685	18.626009	8.091276
90043479.064221	101600330.796670	97232591.955109	42127838.417619	-21.709719	18.625976	8.091262
90043495.643664	101599970.861078	97232900.762847	42127972.565993	-21.709787	18.625909	8.091233
90043528.802548	101599250.986514	97233518.375028	42128240.861318	-21.709923	18.625777	8.091176
90043595.120317	101597811.223869	97234753.586216	42128777.446271	-21.710194	18.625512	8.091062
90043727.755856	101594931.644509	97237223.955889	42129850.593388	-21.710738	18.624982	8.090832
90043993.026933	101589172.269520	97242164.484417	42131996.796465	-21.711825	18.623923	8.090374
90044523.569086	101577652.654520	97252044.698154	42136288.837968	-21.713999	18.621803	8.089458
90045584.653393	101554609.964885	97271801.751953	42144871.462194	-21.718346	18.617563	8.087625
90047706.822008	101508510.750719	97311302.361630	42162030.874122	-21.727037	18.609082	8.083957
90051951.159236	101416257.011937	97390249.563596	42196326.340663	-21.744407	18.592108	8.076618
90060439.833693	101231528.525893	97547927.692496	42264823.754792	-21.779100	18.558119	8.061920
90077417.182607	100861189.389480	97862417.209353	42401443.790953	-21.848298	18.489975	8.032454
90094394.531521	100489677.603764	98175747.954600	42537562.743586	-21.917243	18.421611	8.002891
90128349.229350	99743153.287185	98798918.234230	42808290.895063	-22.054371	18.284227	7.943478
90162303.927178	98991990.131242	99417408.885396	43076995.265711	-22.190479	18.145973	7.883686
90230213.322834	97475886.707215	100640233.889553	43608281.393857	-22.459602	17.866883	7.762975
90298122.718491	95941648.475672	101843990.493302	44131319.594818	-22.724558	17.584398	7.640781
90366032.114147	94389560.246507	103028450.003230	44646009.952163	-22.985294	17.298574	7.517127
90433941.509804	92819910.398680	104193387.534160	45152254.173733	-23.241757	17.009466	7.392037
90569760.301117	89629096.612057	106463816.345555	46139019.221914	-23.741666	16.421627	7.137649
90705579.092430	86371581.761612	108653555.235778	47090861.312037	-24.223901	15.821343	6.877812
90841397.883743	83049791.323576	110760945.559011	48007053.799161	-24.688098	15.209082	6.612725
90977216.675056	79666198.588606	112784392.778673	48886897.287480	-25.133916	14.585319	6.342589
91203739.486082	73892311.414700	115968279.084930	50271646.279409	-25.835715	13.520718	5.881380
91430262.297108	67965471.005229	118907753.313503	51550487.925640	-26.484144	12.427759	5.407685
91656785.108135	61897907.917524	121596656.797398	52720707.887004	-27.077977	11.308794	4.922517
91883307.919161	55702117.751699	124029371.318717	53779825.438317	-27.616093	10.166240	4.426923
92109830.730188	49390843.592498	126200833.743965	54725599.798778	-28.097425	9.002549	3.921958
92308690.595051	43765370.911107	127888184.409644	55460855.017347	-28.472388	7.965389	3.471721
92308690.595051	43765370.911107	127888184.409644	55460855.017347	-28.477067	7.963130	3.471087
92308690.595059	43765370.910882	127888184.409707	55460855.017375	-28.477067	7.963130	3.471087
92308690.595075	43765370.910432	127888184.409833	55460855.017429	-28.477067	7.963130	3.471087
92308690.595106	43765370.909531	127888184.410085	55460855.017539	-28.477067	7.963130	3.471087
92308690.595170	43765370.907730	127888184.410589	55460855.017759	-28.477067	7.963130	3.471087
92308690.595296	43765370.904128	127888184.411596	55460855.018198	-28.477067	7.963130	3.471087
92308690.595549	43765370.896924	127888184.413610	55460855.019076	-28.477067	7.963130	3.471087
92308690.596055	43765370.882516	127888184.417639	55460855.020832	-28.477067	7.963130	3.471087
92308690.597067	43765370.853699	127888184.425698	55460855.024345	-28.477067	7.963130	3.471087
92308690.599091	43765370.796065	127888184.441814	55460855.031370	-28.477068	7.963129	3.471087
92308690.603139	43765370.680798	127888184.474046	55460855.045420	-28.477068	7.963129	3.471087
92308690.611234	43765370.450264	127888184.538511	55460855.073519	-28.477068	7.963129	3.471087
92308690.627425	43765369.989196	127888184.667441	55460855.129719	-28.477068	7.963129	3.471086
92308690.659807	43765369.067059	127888184.925301	55460855.242119	-28.477068	7.963129	3.471086
92308690.724570	43765367.222786	127888185.441021	55460855.466919	-28.477068	7.963129	3.471086
92308690.854097	43765363.534240	127888186.472460	55460855.916518	-28.477068	7.963128	3.471086
92308691.113151	43765356.157148	127888188.535338	55460856.815716	-28.477068	7.963127	3.471085
92308691.631258	43765341.402963	127888192.661094	55460858.614111	-28.477069	7.963124	3.471084
92308692.667473	43765311.894592	127888200.912601	55460862.210900	-28.477071	7.963119	3.471082
92308694.739904	43765252.877843	127888217.415598	55460869.404470	-28.477075	7.963108	3.471077
92308698.884764	43765134.844323	127888250.421524	55460883.791581	-28.477082	7.963086	3.471068
92308707.174485	43764898.777191	127888316.433106	55460912.565686	-28.477097	7.963042	3.471049
92308723.753928	43764426.642563	127888448.455188	55460970.113425	-28.477126	7.962955	3.471011
92308756.912812	43763482.371845	127888712.495023	55461085.207025	-28.477185	7.962781	3.470935
92308823.230581	43761593.824561	127889240.557376	55461315.386706	-28.477303	7.962433	3.470784
92308955.866120	43757816.706605	127890296.612818	55461775.715994	-28.477538	7.961737	3.470482
92309221.137197	43750262.377153	127892408.446640	55462696.254273	-28.478008	7.960344	3.469877
92309751.679350	43735153.344160	127896631.006012	55464536.849634	-28.478948	7.957559	3.468668
92310812.763657	43704933.782412	127905071.691499	55468216.115491	-28.480827	7.951988	3.466249
92312934.932272	43644488.680631	127921935.328059	55475566.947121	-28.484581	7.940845	3.461411
92317179.269500	43523574.602002	127955591.652440	55490237.805097	-28.492075	7.918555	3.451733
92325667.943957	43281651.249122	128022620.417787	55519456.260392	-28.507000	7.873957	3.432369
92334156.618414	43039601.549163	128089270.503992	55548510.293109	-28.521843	7.829335	3.412994
92351133.967328	42555125.895072	128221433.837387	55606124.732632	-28.551283	7.740021	3.374212
92368111.316243	42070153.216212	128352080.059420	55663080.411784	-28.580395	7.650614	3.335389
92402066.014071	41098739.108809	128608814.877255	55775012.677609	-28.637631	7.471522	3.257619
92436020.711899	40125403.913743	128859462.537427	55884301.541511	-28.693550	7.292069	3.179688
92469975.409727	39150192.378697	129104010.886827	55990941.574070	-28.748151	7.112262	3.101598
92537884.805384	37194319.594593	129574762.408235	56196254.039048	-28.853388	6.751618	2.944960
92605794.201040	35231480.036873	130020977.733986	56390909.098552	-28.953327	6.389657	2.787732
92673703.596697	33262034.102302	130442569.656285	56574867.771908	-29.047950	6.026446	2.629945
92809522.388010	29304770.588993	131211557.134414	56910550.009440	-29.221179	5.296536	2.312810
92945341.179323	25325435.804767	131881117.379418	57203028.489210	-29.372938	4.562417	1.993786
93081159.970635	21326954.918114	132450714.133945	57452062.083754	-29.503094	3.824610	1.673101
93216978.761948	17312270.433654	132919881.423230	57657440.420200	-29.611524	3.083628	1.350978
93352797.553261	13284340.786693	133288222.827130	57818983.666457	-29.698117	2.339983	1.027644
93579320.364288	6545059.282825	133677383.530546	57990496.434202	-29.793689	1.095166	0.486295
93805843.175314	-208921.494913	133784109.680991	58039169.808710	-29.827841	-0.153272	-0.056744
94032365.986341	-6963652.524708	133607852.810288	57964742.772703	-29.800272	-1.402921	-0.600393
94258888.797367	-13705128.999896	133148618.067959	57767201.986398	-29.710794	-2.651299	-1.143543
94485411.608393	-20419318.515303	132406984.933960	57446790.162271	-29.559350	-3.895812	-1.685043
94573918.705315	-23032237.404127	132040723.689134	57288316.731939	-29.483354	-4.380434	-1.895912
94573918.705315	-23032237.404127	132040723.689134	57288316.731939	-29.477423	-4.381869	-1.895400
94573918.705323	-23032237.404360	132040723.689100	57288316.731924	-29.477423	-4.381869	-1.895400
94573918.705339	-23032237.404826	132040723.689031	57288316.731895	-29.477423	-4.381869	-1.895400
94573918.705370	-23032237.405758	132040723.688892	57288316.731835	-29.477423	-4.381869	-1.895400
94573918.705434	-23032237.407622	132040723.688615	57288316.731715	-29.477423	-4.381869	-1.895400
94573918.705560	-23032237.411351	132040723.688061	57288316.731475	-29.477423	-4.381869	-1.895400
94573918.705813	-23032237.418808	132040723.686952	57288316.730995	-29.477423	-4.381869	-1.895400
94573918.706319	-23032237.433723	132040723.684735	57288316.730036	-29.477423	-4.381869	-1.895400
94573918.707331	-23032237.463552	132040723.680301	57288316.728118	-29.477423	-4.381869	-1.895400
94573918.709355	-23032237.523210	132040723.671433	57288316.724282	-29.477423	-4.381870	-1.895400
94573918.713403	-23032237.642526	132040723.653696	57288316.716610	-29.477423	-4.381870	-1.895400
94573918.721498	-23032237.881159	132040723.618223	57288316.701266	-29.477423	-4.381870	-1.895400
94573918.737689	-23032238.358423	132040723.547277	57288316.670578	-29.477423	-4.381870	-1.895400
94573918.770071	-23032239.312953	132040723.405384	57288316.609202	-29.477423	-4.381870	-1.895400
94573918.834834	-23032241.222013	132040723.121599	57288316.486449	-29.477423	-4.381870	-1.895400
94573918.964361	-23032245.040132	132040722.554029	57288316.240944	-29.477423	-4.381871	-1.895400
94573919.223415	-23032252.676370	132040721.418889	57288315.749933	-29.477423	-4.381872	-1.895401
94573919.741522	-23032267.948845	132040719.148607	57288314.767911	-29.477422	-4.381875	-1.895402
94573920.777737	-23032298.493796	132040714.608038	57288312.803866	-29.477421	-4.381881	-1.895404
94573922.850168	-23032359.583694	132040705.526884	57288308.875767	-29.477419	-4.381892	-1.895409
94573926.995028	-23032481.763479	132040687.364505	57288301.019539	-29.477415	-4.381915	-1.895419
94573935.284749	-23032726.123002	132040651.039465	57288285.306960	-29.477408	-4.381960	-1.895439
94573951.864192	-23033214.841860	132040578.388258	57288253.881311	-29.477393	-4.382051	-1.895478
94573985.023076	-23034192.278823	132040433.081333	57288191.028052	-29.477363	-4.382232	-1.895557
94574051.340846	-23036147.149741	132040142.449443	57288065.313682	-29.477302	-4.382595	-1.895715
94574183.976384	-23040056.879540	132039561.113503	57287813.853545	-29.477181	-4.383320	-1.896031
94574449.247461	-23047876.290987	132038398.152978	57287310.807673	-29.476939	-4.384771	-1.896662
94574979.789614	-23063514.921189	132036071.077364	57286304.213549	-29.476455	-4.387673	-1.897925
94576040.873921	-23094791.410199	132031412.307956	57284289.015811	-29.475485	-4.393476	-1.900450
94578163.042536	-23157341.297605	132022076.297041	57280250.582642	-29.473541	-4.405081	-1.905500
94582407.379764	-23282428.669649	132003330.391805	57272141.567681	-29.469638	-4.428290	-1.915599
94590896.054221	-23532553.480176	131965543.087882	57255794.960584	-29.461766	-4.474701	-1.935793
94599384.728678	-23782611.098366	131927361.869921	57239276.950531	-29.453807	-4.521100	-1.955982
94616362.077592	-24282521.809454	131849818.068164	57205726.883716	-29.437628	-4.613865	-1.996347
94633339.426507	-24782154.906629	131770699.751476	57171491.696932	-29.421103	-4.706584	-2.036692
94667294.124335	-25780564.676193	131607742.731884	57100967.325202	-29.387010	-4.891881	-2.117321
94701248.822163	-26777793.244629	131438497.324780	57027706.644406	-29.351528	-5.076981	-2.197866
94735203.519991	-27773793.454700	131262970.355888	56951712.599946	-29.314657	-5.261876	-2.278321
94803112.915648	-29761920.193169	130893100.572385	56791536.877143	-29.236750	-5.631013	-2.438950
94871022.311304	-31744567.737458	130498194.058701	56620466.403344	-29.153289	-5.999221	-2.599177
94938931.706961	-33721359.095782	130078316.178479	56438529.530477	-29.064280	-6.366433	-2.758972
95006841.102617	-35691917.604226	129633536.864452	56245756.689676	-28.969727	-6.732582	-2.918303
95142659.893930	-39612832.412729	128669576.308061	55827835.197929	-28.764035	-7.461420	-3.235451
95278478.685243	-43504314.163904	127606964.434189	55366987.405398	-28.536330	-8.185176	-3.550371
95414297.476556	-47363382.598348	126446431.678399	54863533.567894	-28.286757	-8.903258	-3.862804
95640820.287582	-53719506.614388	124295255.821666	53930054.086493	-27.822303	-10.086629	-4.377638
95867343.098609	-59963658.990652	121878262.063384	52880934.516087	-27.298302	-11.249737	-4.883604
96093865.909635	-66082458.279898	119200350.632516	51718318.934630	-26.715720	-12.389846	-5.379510
96320388.720662	-72062758.976183	116267035.300062	50444619.221635	-26.075678	-13.504291	-5.864188
96546911.531688	-77891687.818465	113084424.561265	49062507.873066	-25.379468	-14.590482	-6.336504
96773434.342714	-83556685.610656	109659204.726882	47574910.576119	-24.628570	-15.645903	-6.795355
96839146.815579	-85167628.568663	108621199.503028	47124078.559849	-24.400742	-15.945961	-6.925791
96839146.815579	-85167628.568663	108621199.503028	47124078.559849	-24.394505	-15.941817	-6.923427
96839146.815587	-85167628.568856	108621199.502902	47124078.559794	-24.394505	-15.941817	-6.923427
96839146.815603	-85167628.569241	108621199.502650	47124078.559685	-24.394505	-15.941817	-6.923427
96839146.815634	-85167628.570013	108621199.502146	47124078.559466	-24.394505	-15.941817	-6.923427
96839146.815698	-85167628.571556	108621199.501137	47124078.559028	-24.394505	-15.941817	-6.923427
96839146.815824	-85167628.574641	108621199.499121	47124078.558152	-24.394505	-15.941817	-6.923427
96839146.816077	-85167628.580813	108621199.495088	47124078.556401	-24.394505	-15.941817	-6.923427
96839146.816583	-85167628.593155	108621199.487022	47124078.552898	-24.394505	-15.941817	-6.923427
96839146.817595	-85167628.617841	108621199.470890	47124078.545892	-24.394505	-15.941817	-6.923427
96839146.819619	-85167628.667212	108621199.438626	47124078.531879	-24.394505	-15.941817	-6.923427
96839146.823667	-85167628.765954	108621199.374098	47124078.503855	-24.394505	-15.941817	-6.923427
96839146.831762	-85167628.963438	108621199.245042	47124078.447807	-24.394505	-15.941817	-6.923427
96839146.847953	-85167629.358406	108621198.986930	47124078.335711	-24.394505	-15.941817	-6.923427
96839146.880335	-85167630.148342	108621198.470707	47124078.111519	-24.394505	-15.941817	-6.923427
96839146.945098	-85167631.728214	108621197.438260	47124077.663134	-24.394505	-15.941817	-6.923427
96839147.074625	-85167634.887959	108621195.373366	47124076.766363	-24.394504	-15.941818	-6.923428
96839147.333679	-85167641.207447	108621191.243577	47124074.972823	-24.394503	-15.941819	-6.923428
96839147.851786	-85167653.846424	108621182.984000	47124071.385742	-24.394502	-15.941821	-6.923429
96839148.888001	-85167679.124374	108621166.464841	47124064.211579	-24.394498	-15.941826	-6.923431
96839150.960432	-85167729.680263	108621133.426508	47124049.863246	-24.394491	-15.941835	-6.923435
96839155.105292	-85167830.791996	108621067.349784	47124021.166555	-24.394476	-15.941854	-6.923444
96839163.395013	-85168033.015281	108620935.196101	47123963.773071	-24.394447	-15.941892	-6.923460
96839179.974456	-85168437.461129	108620670.887799	47123848.985695	-24.394389	-15.941967	-6.923493
96839213.133340	-85169246.349940	108620142.267448	47123619.409314	-24.394273	-15.942118	-6.923558
96839279.451110	-85170864.116013	108619085.011755	47123160.250036	-24.394041	-15.942419	-6.923689
96839412.086648	-85174099.601967	108616970.440407	47122241.905415	-24.393577	-15.943022	-6.923951
96839677.357725	-85180570.389101	108612741.057871	47120405.111918	-24.392648	-15.944228	-6.924475
96840207.899878	-85193511.224200	108604281.333481	47116731.107919	-24.390790	-15.946638	-6.925523
96841268.984185	-85219389.937196	108587358.047773	47109381.432053	-24.387074	-15.951460	-6.927619
96843391.152800	-85271135.530094	108553496.131412	47094675.410056	-24.379638	-15.961100	-6.931809
96847635.490028	-85374579.349337	108485710.941026	47065236.694676	-24.364752	-15.980371	-6.940186
96856124.164485	-85581277.248289	108349895.306766	47006252.655831	-24.334924	-16.018877	-6.956924
96873101.513399	-85993911.904186	108077284.445184	46887858.767013	-24.275049	-16.095747	-6.990338
96890078.862314	-86405527.551896	107803370.175878	46768898.317567	-24.214881	-16.172424	-7.023667
96924033.560142	-87225681.952118	107251644.530381	46529283.470592	-24.093668	-16.325197	-7.090072
96957988.257970	-88041700.841845	106694744.775453	46287419.656980	-23.971292	-16.477188	-7.156136
97025897.653626	-89661174.747463	105565529.936971	45796991.892556	-23.723076	-16.778793	-7.287223
97093807.049283	-91263636.790274	104415942.412059	45297709.734457	-23.470285	-17.077173	-7.416902
97161716.444939	-92848778.064725	103246203.345440	44789669.782356	-23.212971	-17.372265	-7.545144
97297535.236252	-95965880.801953	100847177.006438	43747712.288548	-22.684990	-17.952327	-7.797210
97433354.027565	-99010083.954289	98370306.671032	42671929.565862	-22.139558	-18.518477	-8.043202
97569172.818878	-101979045.656722	95817514.274553	41563160.706683	-21.577095	-19.070242	-8.282914
97704991.610191	-104870482.303949	93190783.366395	40422272.071485	-20.998042	-19.607184	-8.516150
97840810.401504	-107682172.757944	90492155.894892	39250155.762571	-20.402872	-20.128883	-8.742726
97976629.192817	-110411962.874431	87723731.300852	38047728.898147	-19.792099	-20.634918	-8.962460
98203152.003843	-114776948.514126	82957074.398645	35977422.245371	-18.740157	-21.442928	-9.313235
98429674.814870	-118899130.401849	78012625.024104	33829944.137019	-17.648788	-22.204363	-9.643686
98656197.625896	-122769868.142917	72901131.426724	31609983.566854	-16.520550	-22.917500	-9.953069
98882720.436923	-126381105.088652	67633716.296520	29322391.816004	-15.358055	-23.580770	-10.240703
99104374.925843	-129656364.531682	62339585.693640	27023299.382350	-14.189958	-24.180159	-10.500514
99104374.925843	-129656364.531682	62339585.693640	27023299.382350	-14.189374	-24.178110	-10.499835
99104374.925851	-129656364.531794	62339585.693449	27023299.382267	-14.189374	-24.178110	-10.499835
99104374.925867	-129656364.532019	62339585.693066	27023299.382101	-14.189374	-24.178110	-10.499835
99104374.925898	-129656364.532467	62339585.692302	27023299.381769	-14.189374	-24.178110	-10.499835
99104374.925962	-129656364.533365	62339585.690773	27023299.381104	-14.189374	-24.178110	-10.499835
99104374.926088	-129656364.535160	62339585.687714	27023299.379776	-14.189374	-24.178110	-10.499835
99104374.926341	-129656364.538749	62339585.681598	27023299.377120	-14.189374	-24.178110	-10.499835
99104374.926847	-129656364.545929	62339585.669364	27023299.371807	-14.189374	-24.178110	-10.499835
99104374.927859	-129656364.560287	62339585.644898	27023299.361182	-14.189374	-24.178110	-10.499835
99104374.929883	-129656364.589005	62339585.595965	27023299.339932	-14.189374	-24.178110	-10.499835
99104374.933931	-129656364.646439	62339585.498099	27023299.297432	-14.189374	-24.178110	-10.499835
99104374.942026	-129656364.761308	62339585.302367	27023299.212431	-14.189374	-24.178110	-10.499835
99104374.958217	-129656364.991046	62339584.910902	27023299.042430	-14.189373	-24.178111	-10.499835
99104374.990599	-129656365.450523	62339584.127973	27023298.702427	-14.189373	-24.178111	-10.499835
99104375.055362	-129656366.369475	62339582.562115	27023298.022422	-14.189373	-24.178111	-10.499835
99104375.184889	-129656368.207381	62339579.430400	27023296.662410	-14.189372	-24.178111	-10.499835
99104375.443943	-129656371.883191	62339573.166969	27023293.942388	-14.189371	-24.178112	-10.499836
99104375.962050	-129656379.234811	62339560.640105	27023288.502344	-14.189368	-24.178113	-10.499836
99104376.998265	-129656393.938046	62339535.586377	27023277.622254	-14.189363	-24.178116	-10.499837
99104379.070696	-129656423.344499	62339485.478912	27023255.862070	-14.189351	-24.178121	-10.499840
99104383.215556	-129656482.157337	62339385.263949	27023212.341688	-14.189329	-24.178132	-10.499844
99104391.505277	-129656599.782738	62339184.833888	27023125.300867	-14.189285	-24.178153	-10.499854
99104408.084720	-129656835.032439	62338783.973233	27022951.218992	-14.189197	-24.178196	-10.499872
99104441.243604	-129657305.527444	62337982.249785	27022603.054318	-14.189020	-24.178282	-10.499910
99104507.561374	-129658246.499857	62336378.794341	27021906.721263	-14.188666	-24.178454	-10.499984
99104640.196912	-129660128.374301	62333171.849261	27020514.040338	-14.187959	-24.178798	-10.500133
99104905.467989	-129663891.841660	62326757.822342	27017728.619223	-14.186543	-24.179485	-10.500431
99105436.010142	-129671417.650214	62313929.221539	27012157.539967	-14.183713	-24.180860	-10.501027
99106497.094449	-129686464.762381	62288269.832596	27001014.433580	-14.178052	-24.183608	-10.502217
99108619.263064	-129716540.964598	62236942.309648	26978724.431174	-14.166728	-24.189101	-10.504598
99112863.600292	-129776621.261782	62134252.317751	26934129.282760	-14.144073	-24.200073	-10.509352
99121352.274749	-129896493.277144	61928732.823977	26844878.531019	-14.098732	-24.221961	-10.518837
99138329.623663	-130135081.795938	61517137.990516	26666136.164515	-14.007929	-24.265517	-10.537711
99155306.972578	-130372127.365861	61104806.213018	26487074.471542	-13.916966	-24.308776	-10.556455
99189261.670406	-130841578.872315	60277951.945744	26128001.878542	-13.734567	-24.394405	-10.593556
99223216.368234	-131304826.427015	59448210.343946	25767678.332000	-13.551543	-24.478845	-10.630139
99291125.763890	-132212625.844413	57780227.071215	25043348.975873	-13.183660	-24.644142	-10.701741
99359035.159547	-133095361.253897	56101181.529397	24314228.140118	-12.813396	-24.804635	-10.771251
99426944.555203	-133952873.627186	54411400.834424	23580458.408103	-12.440829	-24.960298	-10.838654
99562763.346516	-135591620.157038	51000952.002980	22099546.656782	-11.689109	-25.257018	-10.967097
99698582.137829	-137127701.713089	47551535.045607	20601770.360192	-10.929142	-25.534088	-11.086978
99834400.929142	-138560041.829849	44065832.878114	19088298.275798	-10.161569	-25.791304	-11.198211
99970219.720455	-139887650.014453	40546554.906700	17560310.571270	-9.387015	-26.028482	-11.300716
100106038.511768	-141109619.674150	36996433.504860	16018997.461821	-8.606095	-26.245467	-11.394425
100241857.303081	-142225128.188318	33418219.269741	14465557.126095	-7.819426	-26.442140	-11.479286
100377676.094394	-143233438.722102	29814678.143847	12901194.337932	-7.027654	-26.618404	-11.555257
100513494.885707	-144133902.403434	26188588.166809	11327118.912022	-6.231438	-26.774170	-11.622304
100649313.677020	-144925960.557982	22542738.804336	9744545.308705	-5.431442	-26.909362	-11.680394
100875836.488046	-146004572.252269	16425734.198493	7089488.350800	-4.090567	-27.088902	-11.757287
101102359.299073	-146778747.690152	10274579.415432	4419850.401331	-2.744035	-27.210861	-11.809125
101328882.110099	-147247542.716671	4102324.041496	1741308.790272	-1.394817	-27.275209	-11.835903
101369603.036107	-147299401.436205	2991534.656490	1259293.156123	-1.152216	-27.280676	-11.838063
101369603.036107	-147299401.436205	2991534.656490	1259293.156123	-1.154309	-27.282319	-11.839077
101369603.036115	-147299401.436214	2991534.656274	1259293.156029	-1.154309	-27.282319	-11.839077
101369603.036131	-147299401.436233	2991534.655843	1259293.155842	-1.154309	-27.282319	-11.839077
101369603.036162	-147299401.436269	2991534.654980	1259293.155468	-1.154309	-27.282319	-11.839077
101369603.036226	-147299401.436342	2991534.653255	1259293.154719	-1.154309	-27.282319	-11.839077
101369603.036352	-147299401.436488	2991534.649804	1259293.153221	-1.154309	-27.282319	-11.839077
101369603.036605	-147299401.436780	2991534.642902	1259293.150226	-1.154309	-27.282319	-11.839077
101369603.037111	-147299401.437364	2991534.629098	1259293.144236	-1.154309	-27.282319	-11.839077
101369603.038123	-147299401.438532	2991534.601490	1259293.132256	-1.154309	-27.282319	-11.839077
101369603.040147	-147299401.440868	2991534.546275	1259293.108295	-1.154309	-27.282319	-11.839077
101369603.044195	-147299401.445541	2991534.435844	1259293.060374	-1.154309	-27.282319	-11.839077
101369603.052290	-147299401.454885	2991534.214981	1259292.964531	-1.154309	-27.282319	-11.839077
101369603.068481	-147299401.473575	2991533.773257	1259292.772847	-1.154309	-27.282319	-11.839077
101369603.100863	-147299401.510953	2991532.889809	1259292.389477	-1.154309	-27.282319	-11.839077
101369603.165626	-147299401.585710	2991531.122912	1259291.622737	-1.154308	-27.282319	-11.839077
101369603.295153	-147299401.735224	2991527.589118	1259290.089258	-1.154308	-27.282319	-11.839077
101369603.554207	-147299402.034252	2991520.521530	1259287.022301	-1.154306	-27.282319	-11.839077
101369604.072314	-147299402.632306	2991506.386354	1259280.888385	-1.154303	-27.282319	-11.839077
101369605.108530	-147299403.828409	2991478.116001	1259268.620554	-1.154297	-27.282319	-11.839077
101369607.180960	-147299406.220596	2991421.575296	1259244.084891	-1.154285	-27.282319	-11.839077
101369611.325820	-147299411.004893	2991308.493885	1259195.013566	-1.154260	-27.282320	-11.839078
101369619.615542	-147299420.573181	2991082.331056	1259096.870913	-1.154210	-27.282321	-11.839078
101369636.194984	-147299439.708528	2990630.005376	1258900.585597	-1.154112	-27.282323	-11.839079
101369669.353868	-147299477.974310	2989725.353925	1258508.014930	-1.153914	-27.282326	-11.839080
101369735.671638	-147299554.486222	2987916.050654	1257722.873455	-1.153519	-27.282334	-11.839083
101369868.307176	-147299707.431444	2984297.442644	1256152.589936	-1.152729	-27.282349	-11.839089
101370133.578253	-147300013.007476	2977060.220762	1253012.020630	-1.151149	-27.282378	-11.839100
101370664.120406	-147300622.901896	2962585.753617	1246730.872976	-1.147988	-27.282437	-11.839123
101371725.204713	-147301837.660162	2933636.726393	1234168.541757	-1.141667	-27.282553	-11.839168
101373847.373328	-147304247.054469	2875738.304894	1209043.737715	-1.129024	-27.282782	-11.839256
101375969.541942	-147306629.619274	2817839.402911	1183918.748743	-1.116382	-27.283006	-11.839342
101378091.710556	-147308985.354738	2759940.031147	1158793.579497	-1.103739	-27.283225	-11.839426
101380213.879171	-147311314.261028	2702040.200301	1133668.234630	-1.091097	-27.283438	-11.839507
101384458.216399	-147315891.586777	2586239.204170	1083417.036652	-1.065813	-27.283851	-11.839664
101392946.890856	-147324724.296082	2354632.173747	982912.738016	-1.015245	-27.284615	-11.839951
101401435.565313	-147333127.759649	2123018.996371	882406.150634	-0.964679	-27.285299	-11.840203
101418412.914227	-147348647.005928	1659776.939082	681387.300559	-0.863552	-27.286425	-11.840602
101435390.263141	-147362449.451396	1196518.507740	480362.867718	-0.762433	-27.287228	-11.840861
101452367.612056	-147374535.242730	733249.175782	279335.232475	-0.661323	-27.287709	-11.840980
101486322.309884	-147393557.554190	-193300.306720	-122720.128599	-0.459137	-27.287704	-11.840796
101520277.007712	-147405715.531771	-1119827.763989	-524759.759635	-0.257002	-27.286412	-11.840053
101554231.705540	-147411011.101612	-2046289.488729	-926764.654725	-0.054929	-27.283833	-11.838751
101588186.403369	-147409446.524797	-2972641.813282	-1328715.826200	0.147073	-27.279968	-11.836889
