Time (s)	X (km)	Y (km)	Z (km)	vx (km)	vy (km)	vz (km)
11151993.426688	195539.393587	-312943.681179	-1094.709973	0.922955	0.546761	-0.098065
11154052.491646	197436.429065	-311812.462167	-1296.612265	0.919658	0.552005	-0.098045
11156111.556605	199326.643868	-310670.467642	-1498.470560	0.916330	0.557227	-0.098022
11158170.621563	201209.975661	-309517.741731	-1700.277903	0.912972	0.562428	-0.097996
11160229.686521	203086.362433	-308354.328946	-1902.027345	0.909585	0.567608	-0.097966
11165360.160897	207731.054514	-305409.314024	-2404.419803	0.901013	0.580417	-0.097877
11170490.635274	212331.302280	-302398.935711	-2906.302621	0.892259	0.593088	-0.097767
11175621.109650	216886.173419	-299323.912825	-3407.569051	0.883325	0.605617	-0.097637
11180751.584026	221394.748780	-296184.978171	-3908.112745	0.874212	0.618002	-0.097486
11185882.058403	225856.122588	-292982.878256	-4407.827781	0.864925	0.630240	-0.097314
11191012.532779	230269.402660	-289718.373006	-4906.608695	0.855465	0.642329	-0.097121
11196143.007156	234633.710605	-286392.235474	-5404.350507	0.845835	0.654266	-0.096909
11201273.481532	238948.182022	-283005.251548	-5900.948755	0.836037	0.666048	-0.096676
11206403.955908	243211.966687	-279558.219654	-6396.299519	0.826076	0.677674	-0.096422
11211534.430285	247424.228742	-276051.950462	-6890.299453	0.815953	0.689140	-0.096149
11216664.904661	251584.146860	-272487.266584	-7382.845809	0.805671	0.700445	-0.095856
11221795.379037	255690.914418	-268865.002266	-7873.836467	0.795234	0.711586	-0.095543
11226925.853414	259743.739656	-265186.003088	-8363.169959	0.784644	0.722561	-0.095210
11232056.327790	263741.845826	-261451.125658	-8850.745499	0.773903	0.733369	-0.094857
11237186.802167	267684.471341	-257661.237298	-9336.463003	0.763016	0.744006	-0.094485
11242317.276543	271570.869912	-253817.215737	-9820.223120	0.751985	0.754471	-0.094094
11247447.750919	275400.310670	-249919.948801	-10301.927254	0.740813	0.764762	-0.093684
11252578.225296	279172.078302	-245970.334096	-10781.477587	0.729503	0.774877	-0.093255
11257708.699672	282885.473153	-241969.278700	-11258.777104	0.718058	0.784815	-0.092807
11262839.174048	286539.811341	-237917.698844	-11733.729614	0.706482	0.794573	-0.092340
11267969.648425	290134.424857	-233816.519600	-12206.239777	0.694776	0.804150	-0.091855
11273100.122801	293668.661657	-229666.674567	-12676.213121	0.682946	0.813544	-0.091351
11278230.597178	297141.885745	-225469.105554	-13143.556064	0.670992	0.822753	-0.090829
11283361.071554	300553.477259	-221224.762267	-13608.175938	0.658920	0.831777	-0.090289
11288491.545930	303902.832535	-216934.601993	-14069.981006	0.646732	0.840614	-0.089732
11293622.020307	307189.364178	-212599.589289	-14528.880482	0.634430	0.849262	-0.089157
11298752.494683	310412.501116	-208220.695663	-14984.784552	0.622019	0.857720	-0.088564
11303882.969059	313571.688651	-203798.899268	-15437.604388	0.609502	0.865986	-0.087955
11309013.443436	316666.388506	-199335.184586	-15887.252171	0.596881	0.874060	-0.087328
11314143.917812	319696.078859	-194830.542119	-16333.641107	0.584160	0.881941	-0.086684
11319274.392189	322660.254377	-190285.968083	-16776.685439	0.571342	0.889627	-0.086024
11324404.866565	325558.426238	-185702.464093	-17216.300470	0.558430	0.897117	-0.085347
11329535.340941	328390.122149	-181081.036864	-17652.402573	0.545428	0.904410	-0.084655
11334665.815318	331154.886361	-176422.697906	-18084.909210	0.532339	0.911506	-0.083946
11339796.289694	333852.279667	-171728.463216	-18513.738944	0.519166	0.918403	-0.083221
11344926.764070	336481.879410	-166999.352986	-18938.811450	0.505912	0.925101	-0.082481
11350057.238447	339043.279469	-162236.391298	-19360.047536	0.492580	0.931599	-0.081726
11355187.712823	341536.090251	-157440.605833	-19777.369149	0.479174	0.937896	-0.080955
11360318.187200	343959.938671	-152613.027575	-20190.699387	0.465697	0.943993	-0.080170
11365448.661576	346314.468127	-147754.690521	-20599.962516	0.452152	0.949887	-0.079370
11370579.135952	348599.338471	-142866.631392	-21005.083975	0.438543	0.955579	-0.078555
11375709.610329	350814.225976	-137949.889352	-21405.990389	0.424871	0.961068	-0.077727
11380840.084705	352958.823291	-133005.505720	-21802.609580	0.411142	0.966354	-0.076884
11385970.559081	355032.839400	-128034.523692	-22194.870572	0.397358	0.971437	-0.076028
11391101.033458	357035.999569	-123037.988067	-22582.703606	0.383521	0.976316	-0.075158
11396231.507834	358968.045291	-118016.944973	-22966.040142	0.369636	0.980991	-0.074275
11401361.982211	360828.734228	-112972.441595	-23344.812871	0.355705	0.985461	-0.073379
11406492.456587	362617.840140	-107905.525909	-23718.955719	0.341731	0.989728	-0.072470
11411622.930963	364335.152822	-102817.246422	-24088.403856	0.327718	0.993790	-0.071549
11416753.405340	365980.478029	-97708.651909	-24453.093700	0.313669	0.997647	-0.070615
11421883.879716	367553.637394	-92580.791157	-24812.962927	0.299587	1.001300	-0.069670
11427014.354092	369054.468348	-87434.712713	-25167.950470	0.285474	1.004749	-0.068712
11432144.828469	370482.824036	-82271.464637	-25517.996527	0.271334	1.007993	-0.067743
11437275.302845	371838.573223	-77092.094252	-25863.042566	0.257170	1.011034	-0.066763
11442405.777222	373121.600204	-71897.647908	-26203.031326	0.242986	1.013870	-0.065772
11447536.251598	374331.804703	-66689.170741	-26537.906822	0.228783	1.016503	-0.064770
11452666.725974	375469.101773	-61467.706441	-26867.614348	0.214565	1.018933	-0.063757
11457797.200351	376533.421694	-56234.297021	-27192.100479	0.200335	1.021160	-0.062735
11462927.674727	377524.709860	-50989.982590	-27511.313072	0.186095	1.023184	-0.061702
11468058.149104	378442.926676	-45735.801136	-27825.201267	0.171850	1.025006	-0.060659
11473188.623480	379288.047438	-40472.788299	-28133.715492	0.157601	1.026627	-0.059607
11478319.097856	380060.062219	-35201.977167	-28436.807459	0.143352	1.028047	-0.058545
11483449.572233	380758.975750	-29924.398060	-28734.430166	0.129105	1.029266	-0.057475
11488580.046609	381384.807297	-24641.078323	-29026.537897	0.114863	1.030285	-0.056395
11493710.520985	381937.590539	-19353.042129	-29313.086221	0.100629	1.031104	-0.055308
11498840.995362	382417.373439	-14061.310278	-29594.031994	0.086406	1.031725	-0.054211
11503971.469738	382824.218116	-8766.900001	-29869.333352	0.072196	1.032148	-0.053107
11509101.944115	383158.200715	-3470.824776	-30138.949715	0.058003	1.032374	-0.051995
11514232.418491	383419.411271	1825.905863	-30402.841780	0.043828	1.032404	-0.050876
11519362.892867	383607.953579	7122.286508	-30660.971524	0.029675	1.032238	-0.049749
11524493.367244	383723.945054	12417.316049	-30913.302199	0.015546	1.031878	-0.048615
11529623.841620	383767.516593	17709.997855	-31159.798325	0.001444	1.031323	-0.047475
11532180.484809	383762.237436	20346.287985	-31280.444611	-0.005573	1.030975	-0.046904
11534737.127999	383739.029092	22981.626380	-31399.629386	-0.012581	1.030579	-0.046331
11537293.771188	383697.911447	25615.891028	-31517.348612	-0.019583	1.030135	-0.045757
11539850.414377	383638.905192	28248.960225	-31633.598330	-0.026575	1.029643	-0.045182
11542407.057566	383562.031820	30880.712575	-31748.374657	-0.033559	1.029105	-0.044605
11544963.700755	383467.313620	33511.027001	-31861.673787	-0.040535	1.028519	-0.044026
11547520.343945	383354.773673	36139.782746	-31973.491994	-0.047501	1.027885	-0.043446
11550076.987134	383224.435849	38766.859381	-32083.825626	-0.054458	1.027205	-0.042865
11550076.987134	383224.435849	38766.859381	-32083.825626	-0.054458	1.027205	-0.042865
11550076.987176	383224.435846	38766.859424	-32083.825627	-0.054458	1.027205	-0.042865
11550076.987218	383224.435844	38766.859468	-32083.825629	-0.054458	1.027205	-0.042865
11550076.987260	383224.435842	38766.859511	-32083.825631	-0.054458	1.027205	-0.042865
11550076.987303	383224.435839	38766.859554	-32083.825633	-0.054458	1.027205	-0.042865
11550076.987345	383224.435837	38766.859598	-32083.825635	-0.054458	1.027205	-0.042865
11550076.987387	383224.435835	38766.859641	-32083.825636	-0.054458	1.027205	-0.042865
11550076.987429	383224.435833	38766.859684	-32083.825638	-0.054458	1.027205	-0.042865
11550076.987471	383224.435830	38766.859727	-32083.825640	-0.054458	1.027205	-0.042865
11550076.987682	383224.435819	38766.859944	-32083.825649	-0.054458	1.027205	-0.042865
11550076.987893	383224.435807	38766.860161	-32083.825658	-0.054458	1.027205	-0.042865
11550076.988104	383224.435796	38766.860377	-32083.825667	-0.054458	1.027205	-0.042865
11550076.988315	383224.435784	38766.860594	-32083.825676	-0.054458	1.027205	-0.042865
11550076.988526	383224.435773	38766.860810	-32083.825685	-0.054458	1.027205	-0.042865
11550076.988736	383224.435761	38766.861027	-32083.825694	-0.054458	1.027205	-0.042865
11550076.988947	383224.435750	38766.861244	-32083.825703	-0.054458	1.027205	-0.042865
11550076.989158	383224.435738	38766.861460	-32083.825712	-0.054458	1.027205	-0.042865
11550076.990212	383224.435681	38766.862543	-32083.825757	-0.054458	1.027205	-0.042865
11550076.991267	383224.435624	38766.863626	-32083.825803	-0.054458	1.027205	-0.042865
11550076.992321	383224.435566	38766.864709	-32083.825848	-0.054458	1.027205	-0.042865
11550076.993375	383224.435509	38766.865792	-32083.825893	-0.054458	1.027205	-0.042865
11550076.994429	383224.435451	38766.866875	-32083.825938	-0.054458	1.027205	-0.042865
11550076.995484	383224.435394	38766.867958	-32083.825983	-0.054458	1.027205	-0.042865
11550076.996538	383224.435337	38766.869041	-32083.826029	-0.054458	1.027205	-0.042865
11550076.997592	383224.435279	38766.870124	-32083.826074	-0.054458	1.027205	-0.042865
11550077.002863	383224.434992	38766.875538	-32083.826300	-0.054458	1.027205	-0.042865
11550077.008134	383224.434705	38766.880953	-32083.826526	-0.054458	1.027205	-0.042865
11550077.013406	383224.434418	38766.886367	-32083.826752	-0.054458	1.027205	-0.042865
11550077.018677	383224.434131	38766.891782	-32083.826978	-0.054458	1.027205	-0.042865
11550077.023948	383224.433844	38766.897197	-32083.827204	-0.054458	1.027205	-0.042865
11550077.029219	383224.433557	38766.902611	-32083.827430	-0.054458	1.027205	-0.042865
11550077.034490	383224.433270	38766.908026	-32083.827655	-0.054458	1.027205	-0.042865
11550077.039762	383224.432983	38766.913440	-32083.827881	-0.054458	1.027205	-0.042865
11550077.066118	383224.431547	38766.940513	-32083.829011	-0.054458	1.027205	-0.042865
11550077.092474	383224.430112	38766.967586	-32083.830141	-0.054458	1.027205	-0.042865
11550077.118830	383224.428677	38766.994660	-32083.831271	-0.054458	1.027205	-0.042865
11550077.145186	383224.427241	38767.021733	-32083.832400	-0.054458	1.027205	-0.042865
11550077.171542	383224.425806	38767.048806	-32083.833530	-0.054458	1.027205	-0.042865
11550077.197898	383224.424371	38767.075879	-32083.834660	-0.054458	1.027205	-0.042865
11550077.224254	383224.422936	38767.102952	-32083.835790	-0.054458	1.027205	-0.042865
11550077.250610	383224.421500	38767.130025	-32083.836919	-0.054458	1.027205	-0.042865
11550077.382390	383224.414324	38767.265390	-32083.842568	-0.054459	1.027205	-0.042865
11550077.514170	383224.407147	38767.400755	-32083.848217	-0.054459	1.027205	-0.042865
11550077.645950	383224.399970	38767.536121	-32083.853866	-0.054459	1.027205	-0.042865
11550077.777731	383224.392794	38767.671486	-32083.859514	-0.054460	1.027205	-0.042865
11550077.909511	383224.385617	38767.806851	-32083.865163	-0.054460	1.027205	-0.042865
11550078.041291	383224.378440	38767.942216	-32083.870812	-0.054460	1.027205	-0.042865
11550078.173071	383224.371263	38768.077581	-32083.876460	-0.054461	1.027205	-0.042865
11550078.304851	383224.364087	38768.212947	-32083.882109	-0.054461	1.027205	-0.042865
11550078.963752	383224.328201	38768.889773	-32083.910353	-0.054463	1.027205	-0.042864
11550079.622653	383224.292315	38769.566598	-32083.938596	-0.054465	1.027204	-0.042864
11550080.281554	383224.256428	38770.243424	-32083.966839	-0.054467	1.027204	-0.042864
11550080.940454	383224.220539	38770.920250	-32083.995082	-0.054468	1.027204	-0.042864
11550081.599355	383224.184649	38771.597075	-32084.023325	-0.054470	1.027204	-0.042864
11550082.258256	383224.148758	38772.273901	-32084.051568	-0.054472	1.027204	-0.042864
11550082.917157	383224.112866	38772.950726	-32084.079811	-0.054474	1.027204	-0.042864
11550083.576057	383224.076973	38773.627551	-32084.108054	-0.054476	1.027203	-0.042863
11550086.870561	383223.897488	38777.011675	-32084.249266	-0.054484	1.027202	-0.042863
11550090.165065	383223.717974	38780.395796	-32084.390476	-0.054493	1.027202	-0.042862
11550093.459569	383223.538431	38783.779914	-32084.531683	-0.054502	1.027201	-0.042861
11550096.754073	383223.358858	38787.164029	-32084.672888	-0.054511	1.027200	-0.042860
11550100.048577	383223.179255	38790.548141	-32084.814090	-0.054520	1.027199	-0.042860
11550103.343081	383222.999623	38793.932250	-32084.955290	-0.054529	1.027198	-0.042859
11550106.637585	383222.819961	38797.316356	-32085.096488	-0.054538	1.027197	-0.042858
11550109.932089	383222.640270	38800.700459	-32085.237683	-0.054547	1.027196	-0.042857
11550126.404609	383221.741372	38817.620929	-32085.943621	-0.054592	1.027192	-0.042854
11550142.877128	383220.841736	38834.541324	-32086.649497	-0.054637	1.027187	-0.042850
11550159.349648	383219.941363	38851.461644	-32087.355311	-0.054682	1.027182	-0.042846
11550175.822168	383219.040251	38868.381890	-32088.061063	-0.054726	1.027178	-0.042842
11550192.294687	383218.138402	38885.302060	-32088.766754	-0.054771	1.027173	-0.042839
11550208.767207	383217.235815	38902.222156	-32089.472383	-0.054816	1.027169	-0.042835
11550225.239727	383216.332490	38919.142177	-32090.177950	-0.054861	1.027164	-0.042831
11550241.712246	383215.428427	38936.062123	-32090.883455	-0.054905	1.027160	-0.042827
11550324.074845	383210.897048	39020.660726	-32094.410055	-0.055129	1.027137	-0.042809
11550406.437443	383206.347227	39105.257450	-32097.935110	-0.055353	1.027114	-0.042790
11550488.800041	383201.778963	39189.852290	-32101.458620	-0.055577	1.027091	-0.042771
11550571.162640	383197.192258	39274.445244	-32104.980584	-0.055801	1.027068	-0.042752
11550653.525238	383192.587113	39359.036306	-32108.501004	-0.056025	1.027045	-0.042734
11550735.887836	383187.963528	39443.625472	-32112.019879	-0.056249	1.027022	-0.042715
11550818.250435	383183.321504	39528.212740	-32115.537208	-0.056473	1.026999	-0.042696
11550900.613033	383178.661043	39612.798103	-32119.052992	-0.056697	1.026976	-0.042677
11551312.426024	383155.082199	40035.696233	-32136.608724	-0.057816	1.026860	-0.042583
11551724.239016	383131.042536	40458.546177	-32154.125801	-0.058935	1.026742	-0.042490
11552136.052008	383106.542162	40881.347437	-32171.604209	-0.060053	1.026623	-0.042396
11552547.864999	383081.581183	41304.099511	-32189.043933	-0.061172	1.026503	-0.042302
11552959.677991	383056.159707	41726.801901	-32206.444958	-0.062290	1.026382	-0.042208
11553371.490983	383030.277842	42149.454105	-32223.807271	-0.063407	1.026259	-0.042114
11553783.303974	383003.935696	42572.055625	-32241.130856	-0.064525	1.026136	-0.042020
11554195.116966	382977.133379	42994.605961	-32258.415700	-0.065642	1.026011	-0.041926
11556254.181924	382836.223075	45106.572427	-32344.258299	-0.071225	1.025368	-0.041455
11558313.246882	382683.825146	47217.184541	-32429.130238	-0.076800	1.024695	-0.040983
11560372.311840	382519.953811	49326.380151	-32513.029785	-0.082369	1.023992	-0.040510
11562431.376798	382344.623610	51434.097255	-32595.955237	-0.087931	1.023259	-0.040037
11564490.441757	382157.849405	53540.273998	-32677.904927	-0.093485	1.022496	-0.039562
11566549.506715	381959.646372	55644.848677	-32758.877217	-0.099032	1.021703	-0.039087
11568608.571673	381750.030009	57747.759738	-32838.870501	-0.104571	1.020880	-0.038611
11570667.636631	381529.016125	59848.945781	-32917.883206	-0.110102	1.020028	-0.038135
11575798.111007	380928.852972	65076.468939	-33110.479943	-0.123850	1.017774	-0.036944
11580928.585384	380258.288999	70291.959614	-33296.956456	-0.137546	1.015337	-0.035749
11586059.059760	379517.593917	75494.480752	-33477.290984	-0.151188	1.012718	-0.034550
11591189.534137	378707.049163	80683.101554	-33651.462981	-0.164775	1.009919	-0.033347
11596320.008513	377826.947760	85856.897606	-33819.453108	-0.178303	1.006939	-0.032140
11601450.482889	376877.594158	91014.950993	-33981.243232	-0.191771	1.003782	-0.030930
11606580.957266	375859.304086	96156.350419	-34136.816414	-0.205176	1.000448	-0.029716
11611711.431642	374772.404399	101280.191319	-34286.156905	-0.218516	0.996937	-0.028500
11616841.906018	373617.232927	106385.575971	-34429.250140	-0.231790	0.993253	-0.027281
11621972.380395	372394.138325	111471.613599	-34566.082726	-0.244994	0.989396	-0.026060
11627102.854771	371103.479919	116537.420482	-34696.642441	-0.258128	0.985367	-0.024836
11632233.329148	369745.627555	121582.120047	-34820.918224	-0.271188	0.981168	-0.023610
11637363.803524	368320.961449	126604.842971	-34938.900164	-0.284173	0.976800	-0.022382
11642494.277900	366829.872034	131604.727271	-35050.579501	-0.297081	0.972265	-0.021153
11647624.752277	365272.759812	136580.918396	-35155.948608	-0.309910	0.967564	-0.019922
11652755.226653	363650.035201	141532.569316	-35255.000991	-0.322659	0.962699	-0.018691
11657885.701029	361962.118385	146458.840602	-35347.731276	-0.335324	0.957670	-0.017458
11663016.175406	360209.439168	151358.900510	-35434.135205	-0.347904	0.952481	-0.016225
11668146.649782	358392.436818	156231.925059	-35514.209624	-0.360398	0.947132	-0.014991
11673277.124159	356511.559927	161077.098105	-35587.952478	-0.372804	0.941624	-0.013756
11678407.598535	354567.266256	165893.611416	-35655.362800	-0.385120	0.935959	-0.012522
11683538.072911	352560.022592	170680.664738	-35716.440704	-0.397344	0.930140	-0.011288
11688668.547288	350490.304600	175437.465869	-35771.187377	-0.409474	0.924167	-0.010054
11693799.021664	348358.596676	180163.230713	-35819.605069	-0.421509	0.918041	-0.008821
11698929.496040	346165.391804	184857.183352	-35861.697085	-0.433447	0.911766	-0.007588
11704059.970417	343911.191412	189518.556099	-35897.467776	-0.445286	0.905341	-0.006356
11709190.444793	341596.505226	194146.589558	-35926.922533	-0.457025	0.898769	-0.005126
11714320.919170	339221.851131	198740.532676	-35950.067772	-0.468663	0.892052	-0.003897
11719451.393546	336787.755025	203299.642797	-35966.910933	-0.480197	0.885191	-0.002669
11724581.867922	334294.750684	207823.185709	-35977.460464	-0.491627	0.878187	-0.001443
11729712.342299	331743.379617	212310.435696	-35981.725818	-0.502950	0.871043	-0.000220
11734842.816675	329134.190930	216760.675579	-35979.717441	-0.514165	0.863760	0.001002
11739973.291052	326467.741188	221173.196759	-35971.446762	-0.525272	0.856339	0.002222
11745103.765428	323744.594280	225547.299263	-35956.926187	-0.536267	0.848784	0.003439
11750234.239804	320965.321280	229882.291775	-35936.169090	-0.547151	0.841094	0.004653
11755364.714181	318130.500315	234177.491680	-35909.189801	-0.557921	0.833272	0.005864
11760495.188557	315240.716431	238432.225097	-35876.003599	-0.568577	0.825319	0.007072
11765625.662933	312296.561461	242645.826908	-35836.626703	-0.579116	0.817238	0.008277
11770756.137310	309298.633894	246817.640796	-35791.076266	-0.589539	0.809029	0.009479
11775886.611686	306247.538744	250947.019268	-35739.370359	-0.599842	0.800695	0.010677
11781017.086063	303143.887423	255033.323690	-35681.527969	-0.610026	0.792238	0.011871
11786147.560439	299988.297612	259075.924305	-35617.568987	-0.620089	0.783659	0.013061
11791278.034815	296781.393136	263074.200264	-35547.514198	-0.630030	0.774959	0.014247
11796408.509192	293523.803836	267027.539644	-35471.385276	-0.639847	0.766142	0.015429
11801538.983568	290216.165448	270935.339475	-35389.204772	-0.649540	0.757207	0.016606
11806669.457944	286859.119479	274797.005754	-35300.996104	-0.659108	0.748158	0.017779
11811799.932321	283453.313086	278611.953469	-35206.783555	-0.668548	0.738995	0.018947
11816930.406697	279999.398952	282379.606610	-35106.592254	-0.677861	0.729721	0.020110
11822060.881074	276498.035173	286099.398192	-35000.448177	-0.687045	0.720338	0.021267
11827191.355450	272949.885135	289770.770263	-34888.378134	-0.696100	0.710846	0.022420
11832321.829826	269355.617400	293393.173920	-34770.409758	-0.705023	0.701249	0.023567
11837452.304203	265715.905589	296966.069324	-34646.571501	-0.713815	0.691547	0.024708
11842582.778579	262031.428266	300488.925706	-34516.892624	-0.722474	0.681742	0.025843
11847713.252955	258302.868829	303961.221379	-34381.403187	-0.730999	0.671837	0.026973
11852843.727332	254530.915397	307382.443747	-34240.134041	-0.739390	0.661833	0.028097
11857974.201708	250716.260695	310752.089314	-34093.116821	-0.747645	0.651731	0.029214
11863104.676085	246859.601948	314069.663688	-33940.383938	-0.755764	0.641534	0.030325
11868235.150461	242961.640775	317334.681590	-33781.968568	-0.763746	0.631244	0.031429
11873365.624837	239023.083077	320546.666856	-33617.904646	-0.771589	0.620861	0.032527
11878496.099214	235044.638931	323705.152443	-33448.226855	-0.779294	0.610388	0.033617
11883626.573590	231027.022490	326809.680432	-33272.970624	-0.786860	0.599827	0.034701
11888757.047966	226970.951875	329859.802032	-33092.172113	-0.794285	0.589180	0.035778
11893887.522343	222877.149073	332855.077579	-32905.868208	-0.801569	0.578447	0.036847
11899017.996719	218746.339837	335795.076538	-32714.096515	-0.808711	0.567632	0.037909
11904148.471096	214579.253584	338679.377507	-32516.895346	-0.815710	0.556735	0.038964
11909278.945472	210376.623296	341507.568210	-32314.303720	-0.822567	0.545759	0.040011
11914409.419848	206139.185424	344279.245504	-32106.361347	-0.829279	0.534705	0.041050
11919539.894225	201867.679788	346994.015372	-31893.108624	-0.835847	0.523575	0.042081
11924670.368601	197562.849480	349651.492924	-31674.586628	-0.842270	0.512371	0.043104
11929800.842977	193225.440775	352251.302393	-31450.837107	-0.848547	0.501094	0.044119
11934931.317354	188856.203029	354793.077133	-31221.902473	-0.854678	0.489748	0.045125
11940061.791730	184455.888594	357276.459617	-30987.825793	-0.860661	0.478332	0.046123
11942618.434919	182251.735240	358492.082932	-30869.273457	-0.863588	0.472618	0.046617
11945175.078109	180040.145912	359693.076899	-30749.460524	-0.866478	0.466888	0.047109
11947731.721298	177821.214502	360879.399807	-30628.392503	-0.869332	0.461141	0.047599
11950288.364487	175595.035073	362051.010510	-30506.074942	-0.872148	0.455379	0.048087
11952845.007676	173361.701849	363207.868422	-30382.513428	-0.874928	0.449601	0.048572
11955401.650866	171121.309220	364349.933518	-30257.713585	-0.877671	0.443807	0.049055
11957958.294055	168873.951733	365477.166334	-30131.681079	-0.880376	0.437998	0.049536
11960514.937244	166619.724093	366589.527967	-30004.421610	-0.883045	0.432173	0.050015
11960514.937244	166619.724093	366589.527967	-30004.421610	-0.883045	0.432173	0.050015
11960514.937286	166619.724055	366589.527985	-30004.421608	-0.883045	0.432173	0.050015
11960514.937328	166619.724018	366589.528003	-30004.421606	-0.883045	0.432173	0.050015
11960514.937371	166619.723981	366589.528021	-30004.421603	-0.883045	0.432173	0.050015
11960514.937413	166619.723944	366589.528040	-30004.421601	-0.883045	0.432173	0.050015
11960514.937455	166619.723906	366589.528058	-30004.421599	-0.883045	0.432173	0.050015
11960514.937497	166619.723869	366589.528076	-30004.421597	-0.883045	0.432173	0.050015
11960514.937539	166619.723832	366589.528094	-30004.421595	-0.883045	0.432173	0.050015
11960514.937581	166619.723795	366589.528113	-30004.421593	-0.883045	0.432173	0.050015
11960514.937792	166619.723609	366589.528204	-30004.421582	-0.883045	0.432173	0.050015
11960514.938003	166619.723422	366589.528295	-30004.421572	-0.883045	0.432173	0.050015
11960514.938214	166619.723236	366589.528386	-30004.421561	-0.883045	0.432173	0.050015
11960514.938425	166619.723050	366589.528477	-30004.421551	-0.883045	0.432173	0.050015
11960514.938636	166619.722864	366589.528568	-30004.421540	-0.883045	0.432173	0.050015
11960514.938847	166619.722678	366589.528659	-30004.421530	-0.883045	0.432173	0.050015
11960514.939057	166619.722491	366589.528750	-30004.421519	-0.883045	0.432173	0.050015
11960514.939268	166619.722305	366589.528842	-30004.421509	-0.883045	0.432173	0.050015
11960514.940322	166619.721374	366589.529297	-30004.421456	-0.883045	0.432173	0.050015
11960514.941377	166619.720443	366589.529753	-30004.421403	-0.883045	0.432173	0.050015
11960514.942431	166619.719512	366589.530208	-30004.421350	-0.883045	0.432173	0.050015
11960514.943485	166619.718581	366589.530664	-30004.421298	-0.883045	0.432173	0.050015
11960514.944539	166619.717650	366589.531120	-30004.421245	-0.883045	0.432173	0.050015
11960514.945594	166619.716720	366589.531575	-30004.421192	-0.883045	0.432173	0.050015
11960514.946648	166619.715789	366589.532031	-30004.421139	-0.883045	0.432173	0.050015
11960514.947702	166619.714858	366589.532486	-30004.421087	-0.883045	0.432173	0.050015
11960514.952973	166619.710203	366589.534765	-30004.420823	-0.883045	0.432173	0.050015
11960514.958245	166619.705548	366589.537043	-30004.420559	-0.883045	0.432173	0.050015
11960514.963516	166619.700894	366589.539321	-30004.420296	-0.883045	0.432173	0.050015
11960514.968787	166619.696239	366589.541599	-30004.420032	-0.883045	0.432173	0.050015
11960514.974058	166619.691584	366589.543877	-30004.419769	-0.883045	0.432173	0.050015
11960514.979329	166619.686929	366589.546155	-30004.419505	-0.883045	0.432173	0.050015
11960514.984601	166619.682275	366589.548433	-30004.419241	-0.883045	0.432173	0.050015
11960514.989872	166619.677620	366589.550711	-30004.418978	-0.883045	0.432173	0.050015
11960515.016228	166619.654346	366589.562101	-30004.417659	-0.883045	0.432173	0.050015
11960515.042584	166619.631073	366589.573492	-30004.416341	-0.883045	0.432173	0.050015
11960515.068940	166619.607799	366589.584882	-30004.415023	-0.883045	0.432173	0.050015
11960515.095296	166619.584526	366589.596273	-30004.413705	-0.883045	0.432173	0.050015
11960515.121652	166619.561252	366589.607663	-30004.412387	-0.883045	0.432173	0.050015
11960515.148008	166619.537979	366589.619053	-30004.411068	-0.883045	0.432173	0.050015
11960515.174364	166619.514705	366589.630444	-30004.409750	-0.883045	0.432173	0.050015
11960515.200720	166619.491431	366589.641834	-30004.408432	-0.883045	0.432173	0.050015
11960515.332500	166619.375064	366589.698786	-30004.401841	-0.883045	0.432173	0.050015
11960515.464280	166619.258696	366589.755738	-30004.395250	-0.883046	0.432172	0.050015
11960515.596061	166619.142328	366589.812689	-30004.388659	-0.883046	0.432172	0.050015
11960515.727841	166619.025960	366589.869641	-30004.382068	-0.883046	0.432172	0.050015
11960515.859621	166618.909592	366589.926593	-30004.375477	-0.883046	0.432171	0.050015
11960515.991401	166618.793224	366589.983544	-30004.368886	-0.883046	0.432171	0.050015
11960516.123181	166618.676856	366590.040496	-30004.362295	-0.883046	0.432171	0.050015
11960516.254961	166618.560488	366590.097447	-30004.355704	-0.883046	0.432170	0.050015
11960516.913862	166617.978648	366590.382204	-30004.322748	-0.883047	0.432169	0.050016
11960517.572763	166617.396807	366590.666960	-30004.289793	-0.883048	0.432167	0.050016
11960518.231664	166616.814966	366590.951715	-30004.256838	-0.883048	0.432166	0.050016
11960518.890564	166616.233125	366591.236469	-30004.223882	-0.883049	0.432164	0.050016
11960519.549465	166615.651283	366591.521222	-30004.190927	-0.883050	0.432163	0.050016
11960520.208366	166615.069440	366591.805974	-30004.157971	-0.883051	0.432161	0.050016
11960520.867267	166614.487597	366592.090725	-30004.125015	-0.883051	0.432160	0.050016
11960521.526168	166613.905754	366592.375475	-30004.092059	-0.883052	0.432158	0.050016
11960524.820672	166610.996530	366593.799210	-30003.927279	-0.883055	0.432151	0.050017
11960528.115175	166608.087296	366595.222920	-30003.762497	-0.883059	0.432143	0.050018
11960531.409679	166605.178050	366596.646606	-30003.597712	-0.883062	0.432136	0.050018
11960534.704183	166602.268792	366598.070267	-30003.432926	-0.883066	0.432128	0.050019
11960537.998687	166599.359524	366599.493903	-30003.268137	-0.883069	0.432121	0.050020
11960541.293191	166596.450244	366600.917514	-30003.103347	-0.883072	0.432113	0.050020
11960544.587695	166593.540953	366602.341101	-30002.938554	-0.883076	0.432106	0.050021
11960547.882199	166590.631651	366603.764663	-30002.773760	-0.883079	0.432098	0.050021
